name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #515,515,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/515.png,1652994832374,3,Common,46.0,134.84437966533113,0,Purple,10.62962962962963,Base_Grey,6.833333333333334,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,Stubble_Black,8.524752475247524,Blonde_Hair,5.701986754966887,Pirate_Hat_Pink,7.756756756756757,Treasure,71.75,Octopus,11.48,Regular_Smile,1.665377176015474,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #516,516,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/516.png,1652994872139,3,Common,459.0,79.18344806773287,0,Light_Red,10.898734177215193,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Stubble_Black,8.524752475247524,Sparrow_Hair,8.96875,Pirate_Hat,7.235294117647059,Hook_Hand,6.779527559055118,Corgi_Dog_Red_No_Tail,14.114754098360656,Silver_Teeth,4.60427807486631,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #518,518,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/518.png,1652995020059,3,Common,555.0,75.17464959504947,0,Light_Luminous_,8.785714285714286,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,Sparrow_Hair_White,7.619469026548672,Pirate_Hat,7.235294117647059,Ale,15.654545454545454,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #519,519,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/519.png,1652995060361,3,Common,669.0,71.7780886632666,0,Light_Pink,9.358695652173914,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard_Ginger,9.461538461538462,Black_Hair,7.175000000000001,Pirate_Hat_Purple,8.046728971962617,Hook_Hand,6.779527559055118,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #520,520,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/520.png,1652995073862,3,Common,844.0,64.64358852643363,0,Light_Yellow,10.25,Base_Grey,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Regular_Hair,7.89908256880734,,4.976878612716764,,6.833333333333334,,6.572519083969466,Regular_Smile,1.665377176015474,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #521,521,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/521.png,1652995141168,3,Common,822.0,66.29872171054664,0,Orange,10.373493975903614,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,Blonde_Hair,5.701986754966887,Pirate_Hat_Purple,8.046728971962617,Sword,7.057377049180328,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #522,522,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/522.png,1652995154777,3,Common,388.0,83.05390792261976,0,Light_Red,10.898734177215193,Base_Blue,6.284671532846716,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble_Black,8.524752475247524,Blonde_Hair,5.701986754966887,Pirate_Hat_Purple,8.046728971962617,Ale,15.654545454545454,Corgi_Dog_Red_No_Tail,14.114754098360656,Regular_Smile,1.665377176015474,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #523,523,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/523.png,1652995209011,3,Common,782.0,68.28270529777292,0,Light_Luminous_,8.785714285714286,Base_Green,6.833333333333334,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Luminous,7.057377049180328,Sword,7.057377049180328,Octopus,11.48,Regular_Smile,1.665377176015474,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #524,524,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/524.png,1652995356246,3,Common,339.0,84.87355637442856,0,Plue,10.62962962962963,Base,5.590909090909091,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Ginger_Hair,7.358974358974359,Pirate_Hat_Luminous,7.057377049180328,Hook_Hand_Gold,24.6,Monkey,8.96875,Regular_Smile,1.665377176015474,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #525,525,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/525.png,1652995396594,3,Common,606.0,73.41552549748339,0,Light_Yellow,10.25,Base,5.590909090909091,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,,6.7265625,Ginger_Hair,7.358974358974359,Pirate_Hat_Pink,7.756756756756757,Hand_Tattoo,15.374999999999998,,6.572519083969466,Regular_Smile,1.665377176015474,1655683200,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #526,526,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/526.png,1652995651950,3,Common,653.0,72.11831974608234,0,Light_Green,10.7625,Base,5.590909090909091,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,,6.7265625,Ginger_Hair,7.358974358974359,,4.976878612716764,Hand_Tattoo,15.374999999999998,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1655683200,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #527,527,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/527.png,1652996093872,3,Common,619.0,73.06924070118407,0,Light_Blue,9.461538461538462,Base_Green,6.833333333333334,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,Stubble,9.258064516129032,Ginger_Hair,7.358974358974359,Pirate_Hat_Pink,7.756756756756757,Hook_Hand,6.779527559055118,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1655683200,0x156F25C6dAFc2628B3C0F4d6Aed4057CEF5358d3
Pixel Pirates #528,528,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/528.png,1652996281931,3,Common,224.0,89.48867204683835,0,Light_Green,10.7625,Base_Green,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch_Gold,21.0,Long_Beard_Ginger,9.461538461538462,Regular_Hair,7.89908256880734,,4.976878612716764,Handgun,7.972222222222222,Monkey,8.96875,Regular_Smile,1.665377176015474,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #529,529,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/529.png,1652996496346,3,Common,667.0,71.78977432113714,0,Purple,10.62962962962963,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Goatee,8.696969696969697,Regular_Hair,7.89908256880734,Pirate_Hat,7.235294117647059,Sword,7.057377049180328,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #530,530,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/530.png,1652996966335,3,Common,190.0,92.23020713656751,0,Grey,10.898734177215193,Base_Grey,6.833333333333334,Arm_Tattoo,23.916666666666664,,1.5626134301270418,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,Blonde_Hair,5.701986754966887,Pirate_Hat_Orange,8.785714285714286,Treasure_Map,12.47826086956522,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1655683200,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #531,531,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/531.png,1652997113935,3,Common,587.0,74.09393453958359,0,Light_Red,10.898734177215193,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Sparrow_Hair,8.96875,Pirate_Hat_Luminous,7.057377049180328,Hand_Tattoo,15.374999999999998,,6.572519083969466,Regular_Smile,1.665377176015474,1655683200,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #532,532,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/532.png,1652997167654,3,Common,304.0,86.51050999819678,0,Light_Pink,9.358695652173914,Base,5.590909090909091,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Stubble,9.258064516129032,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Orange,8.785714285714286,Hand_Tattoo,15.374999999999998,Parrot_Yellow,10.5,Smoke_Pipe,9.674157303370787,1655683200,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #533,533,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/533.png,1652997208123,3,Common,181.0,93.12451079751776,0,Light_Luminous_,8.785714285714286,Base_Green,6.833333333333334,,6.377777777777778,,1.5626134301270418,Eye_Patch,2.016393442622951,,6.7265625,Blonde_Hair,5.701986754966887,Bandana_Hat_Dark_Blue,22.657894736842103,Sword,7.057377049180328,Parrot,9.159574468085106,Gold_Teeth,16.245283018867923,1655683200,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #535,535,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/535.png,1652997248555,3,Common,330.0,85.36407533494324,0,Grey,10.898734177215193,Base_Green,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Sparrow_Hair_White,7.619469026548672,,4.976878612716764,Sword,7.057377049180328,Corgi_Dog_Red_No_Tail,14.114754098360656,Gold_Teeth,16.245283018867923,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #536,536,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/536.png,1652997275895,3,Common,495.0,77.69126795469244,0,Purple,10.62962962962963,Base_Red,6.15,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard,7.827272727272727,Regular_Hair,7.89908256880734,Pirate_Hat_Orange,8.785714285714286,Handgun,7.972222222222222,Corgi_Dog_Red_No_Tail,14.114754098360656,Regular_Smile,1.665377176015474,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #537,537,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/537.png,1652997289010,3,Common,158.0,94.79788938605768,0,Purple,10.62962962962963,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,White_Hair,6.473684210526315,Pirate_Hat_Luminous,7.057377049180328,Gun_Gold,25.323529411764707,Octopus,11.48,Smoke_Pipe,9.674157303370787,1655683200,0xEB4652163f76430a369977C33c4C6570aC1CB084
Pixel Pirates #538,538,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/538.png,1652997302517,3,Common,229.0,89.446339817234,0,Purple,10.62962962962963,Base_Red,6.15,,6.377777777777778,Bottle_Ship_Necklace_Gold,15.944444444444445,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Black_Hair,7.175000000000001,Pirate_Hat_Purple,8.046728971962617,Hook_Hand,6.779527559055118,Monkey,8.96875,Smoke_Pipe,9.674157303370787,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #539,539,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/539.png,1652997316410,3,Common,840.0,65.36294408929896,0,Light_Yellow,10.25,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Blonde_Hair,5.701986754966887,Pirate_Hat_Purple,8.046728971962617,,6.833333333333334,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1655683200,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #540,540,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/540.png,1652997329516,3,Common,147.0,95.87086223460814,0,Purple,10.62962962962963,Base_Red,6.15,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Gold,15.944444444444445,,2.2133676092544987,Stubble,9.258064516129032,Ginger_Hair,7.358974358974359,Pirate_Hat,7.235294117647059,,6.833333333333334,Penguin,21.525,Regular_Smile,1.665377176015474,1655683200,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #541,541,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/541.png,1652997343627,3,Common,284.0,87.46661235806334,0,Light_Red,10.898734177215193,Base_Blue,6.284671532846716,Chest_Tattoo,20.5,,1.5626134301270418,,2.2133676092544987,Goatee,8.696969696969697,Regular_Hair,7.89908256880734,Pirate_Hat,7.235294117647059,Sword,7.057377049180328,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #542,542,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/542.png,1652997344085,3,Common,859.0,62.20420929140868,0,Light_Green,10.7625,Base,5.590909090909091,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Blonde_Hair,5.701986754966887,Pirate_Hat,7.235294117647059,Sword,7.057377049180328,,6.572519083969466,Regular_Smile,1.665377176015474,1655683200,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #543,543,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/543.png,1652997370316,3,Common,597.0,73.8411081970897,0,Light_Luminous_,8.785714285714286,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Ginger,9.461538461538462,Regular_Hair,7.89908256880734,Pirate_Hat_Purple,8.046728971962617,Whisky_Bottle,12.47826086956522,,6.572519083969466,Regular_Smile,1.665377176015474,1655683200,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #544,544,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/544.png,1652997370797,3,Common,825.0,66.1398413592459,0,Light_Luminous_,8.785714285714286,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Johnny,7.486956521739129,Ginger_Hair,7.358974358974359,Pirate_Hat_Purple,8.046728971962617,Sword,7.057377049180328,,6.572519083969466,Silver_Teeth,4.60427807486631,1655683200,0xEb332A4448352582c90d3962012C06d77e69586D
Pixel Pirates #545,545,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/545.png,1652997384010,3,Common,834.0,65.697875989223,0,Purple,10.62962962962963,Base,5.590909090909091,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Regular_Hair,7.89908256880734,Pirate_Hat,7.235294117647059,Handgun,7.972222222222222,,6.572519083969466,Regular_Smile,1.665377176015474,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #546,546,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/546.png,1652997384524,3,Common,299.0,86.7568459463966,0,Plue,10.62962962962963,Base_Pink,5.937931034482759,Arm_Tattoo,23.916666666666664,,1.5626134301270418,,2.2133676092544987,Goatee,8.696969696969697,Sparrow_Hair_White,7.619469026548672,Pirate_Hat,7.235294117647059,Hook_Hand,6.779527559055118,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #547,547,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/547.png,1652997410907,3,Common,829.0,65.86408361913179,0,Light_Yellow,10.25,Base,5.590909090909091,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Regular_Hair,7.89908256880734,,4.976878612716764,Handgun,7.972222222222222,Parrot_Green,9.674157303370787,Regular_Smile,1.665377176015474,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #548,548,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/548.png,1652997478026,3,Legendary,1.0,11103.62250926346,5000,Edwyn_Green,861.0,Base_Traveler,861.0,Edwyn_Green_Outfit,861.0,,1.5626134301270418,Edwyn_Blue,861.0,,6.7265625,,61.49999999999999,Edwyn_Red_Bandana,861.0,,6.833333333333334,Edwyn_Sword,861.0,Edwyn_Smile,861.0,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #549,549,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/549.png,1652998443037,3,Common,344.0,84.5018458865686,0,Light_Luminous_,8.785714285714286,Base_Red,6.15,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Ginger_Hair,7.358974358974359,Pirate_Hat,7.235294117647059,Sword_Gold,24.6,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #550,550,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/550.png,1652998564143,3,Common,290.0,87.14180511158544,0,Orange,10.373493975903614,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,,2.2133676092544987,Stubble_Black,8.524752475247524,Blonde_Hair,5.701986754966887,Bandana_Hat_Dark_Blue,22.657894736842103,Whisky_Bottle,12.47826086956522,Monkey,8.96875,Regular_Smile,1.665377176015474,1655683200,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #551,551,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/551.png,1652998965853,3,Common,842.0,65.28072056079527,0,Light_Luminous_,8.785714285714286,Base_Blue,6.284671532846716,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Stubble,9.258064516129032,Blonde_Hair,5.701986754966887,,4.976878612716764,Hook_Hand,6.779527559055118,Octopus,11.48,Regular_Smile,1.665377176015474,1655683200,0x08104fb52509EA809f6A769e7240F80e66F693df
Pixel Pirates #552,552,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/552.png,1652999502205,3,Common,649.0,72.18364503062087,0,Orange,10.373493975903614,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,,6.7265625,Regular_Hair,7.89908256880734,Pirate_Hat_Pink,7.756756756756757,Sword,7.057377049180328,Corgi_Dog_Red_No_Tail,14.114754098360656,Regular_Smile,1.665377176015474,1655683200,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #555,555,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/555.png,1653675481630,4,Common,183.0,92.87206310744364,0,Grey,10.898734177215193,Base_Green,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,Eye_Patch,2.016393442622951,Stubble,9.258064516129032,Sparrow_Hair,8.96875,Pirate_Hat_Luminous,7.057377049180328,Hook_Hand_Gold,24.6,Parrot_Yellow,10.5,Silver_Teeth,4.60427807486631,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #556,556,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/556.png,1653675495516,4,Common,668.0,71.77927550009517,0,Light_Luminous_,8.785714285714286,Base,5.590909090909091,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Sparrow_Hair,8.96875,Pirate_Hat_Purple,8.046728971962617,Sword,7.057377049180328,Parrot,9.159574468085106,Silver_Teeth,4.60427807486631,1656374400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #557,557,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/557.png,1653675496069,4,Common,547.0,75.60982155706897,0,Plue,10.62962962962963,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,Stubble,9.258064516129032,Regular_Hair,7.89908256880734,,4.976878612716764,Sword,7.057377049180328,Parrot_Green,9.674157303370787,Smoke_Pipe,9.674157303370787,1656374400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #558,558,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/558.png,1653675508980,4,Common,413.0,81.59979148976029,0,Light_Green,10.7625,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Regular_Hair,7.89908256880734,Pirate_Hat,7.235294117647059,,6.833333333333334,,6.572519083969466,Gold_Teeth,16.245283018867923,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #559,559,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/559.png,1653675522312,4,Common,50.0,122.8396401105456,0,Plue,10.62962962962963,Base_Pink,5.937931034482759,,6.377777777777778,Bottle_Ship_Necklace_Gold,15.944444444444445,Eye_Patch_Gold,21.0,Stubble,9.258064516129032,White_Hair,6.473684210526315,Pirate_Hat_Purple,8.046728971962617,Handgun,7.972222222222222,Penguin,21.525,Smoke_Pipe,9.674157303370787,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
