name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #491,491,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/491.png,1652991195697,3,Common,392.0,82.506248048441,0,Light_Luminous_,8.804123711340207,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,,2.2181818181818183,,6.832,Regular_Hair,7.834862385321101,Pirate_Hat_Orange,8.804123711340207,Treasure_Map,12.376811594202898,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Silver_Teeth,4.616216216216216,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #492,492,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/492.png,1652991222582,3,Common,785.0,68.00016836261877,0,Light_Luminous_,8.804123711340207,Base_Green,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Sparrow_Hair,8.895833333333334,Pirate_Hat_Pink,7.763636363636364,Hook_Hand,6.724409448818898,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #493,493,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/493.png,1652991423842,3,Common,101.0,100.97150389352863,0,Light_Luminous_,8.804123711340207,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Orange,8.804123711340207,Hook_Hand_Gold,24.4,Monkey,8.895833333333334,Gold_Teeth,16.423076923076923,1655683200,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #494,494,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/494.png,1652991625144,3,Common,826.0,65.64440304252547,0,Grey,10.81012658227848,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,,6.832,White_Hair,6.421052631578947,,4.965116279069767,Sword,7.0578512396694215,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #495,495,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/495.png,1652991638756,3,Common,804.0,66.83110987086107,0,Plue,10.948717948717947,Base_Grey,6.777777777777778,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Regular_Hair,7.834862385321101,Pirate_Hat,7.237288135593221,Handgun,8.056603773584905,,6.569230769230769,Regular_Smile,1.6647173489278753,1655683200,0x17451598Bf282dA2367E3FD1823F871f4b42B9F9
Pixel Pirates #496,496,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/496.png,1652991692441,3,Common,377.0,83.3935983989289,0,Purple,10.54320987654321,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,,6.832,Regular_Hair,7.834862385321101,Pirate_Hat_Orange,8.804123711340207,Treasure_Map,12.376811594202898,Parrot,9.182795698924732,Smoke_Pipe,9.595505617977528,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #497,497,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/497.png,1652991759664,3,Common,583.0,74.12230077239772,0,Purple,10.54320987654321,Base_Pink,5.9720279720279725,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Blonde_Hair,5.731543624161074,Pirate_Hat,7.237288135593221,Sword,7.0578512396694215,Corgi_Dog_Red_No_Tail,14.0,Silver_Teeth,4.616216216216216,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #498,498,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png,1652991894157,3,Common,212.0,90.11316507076404,0,Grey,10.81012658227848,Base,5.5816993464052285,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,White_Hair,6.421052631578947,Bandana_Hat,23.722222222222225,Sword,7.0578512396694215,Parrot,9.182795698924732,Smoke_Pipe,9.595505617977528,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #499,499,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/499.png,1652991974343,3,Common,610.0,73.15200166652501,0,Light_Pink,9.488888888888887,Base_Blue,6.421052631578947,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Regular_Hair,7.834862385321101,Pirate_Hat_Luminous,6.943089430894309,Whisky_Bottle,12.93939393939394,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #500,500,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/500.png,1652992028141,3,Common,552.0,75.21919733030161,0,Light_Red,10.948717948717947,Base_Pink,5.9720279720279725,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair,8.895833333333334,Pirate_Hat_Luminous,6.943089430894309,Hook_Hand,6.724409448818898,Corgi_Dog,13.555555555555555,Silver_Teeth,4.616216216216216,1655683200,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #501,501,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png,1652992243531,3,Common,499.0,77.44491523181021,0,Grey,10.81012658227848,Base_Green,6.777777777777778,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Black_Hair,7.176470588235294,Pirate_Hat_Orange,8.804123711340207,Hook_Hand,6.724409448818898,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1655683200,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #502,502,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/502.png,1652992685536,3,Common,639.0,72.23295205430799,0,Grey,10.81012658227848,Base_Red,6.1000000000000005,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Long_Beard_Ginger,9.384615384615383,Ginger_Hair,7.362068965517241,,4.965116279069767,Whisky_Bottle,12.93939393939394,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1655683200,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #503,503,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/503.png,1652993556628,3,Common,510.0,76.8387900663415,0,Light_Luminous_,8.804123711340207,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble,9.282608695652174,Ginger_Hair,7.362068965517241,Pirate_Hat_Luminous,6.943089430894309,Sword,7.0578512396694215,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #504,504,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/504.png,1652993690913,3,Common,380.0,83.3255612189369,0,Light_Blue,9.384615384615383,Base,5.5816993464052285,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,White_Hair,6.421052631578947,Pirate_Hat_Orange,8.804123711340207,Hand_Tattoo,15.25,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #505,505,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/505.png,1652993731299,3,Common,376.0,83.43062917437895,0,Light_Blue,9.384615384615383,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,White_Hair,6.421052631578947,Bandana_Hat,23.722222222222225,Hook_Hand,6.724409448818898,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #506,506,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/506.png,1652993758179,3,Common,415.0,81.29706911855243,0,Light_Green,10.675,Base,5.5816993464052285,Chest_Tattoo,20.33333333333333,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard,7.834862385321101,Blonde_Hair,5.731543624161074,Pirate_Hat_Luminous,6.943089430894309,Handgun,8.056603773584905,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #507,507,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/507.png,1652993892390,3,Common,332.0,85.14468240340277,0,Purple,10.54320987654321,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard,7.834862385321101,Blonde_Hair,5.731543624161074,Bandana_Hat_Green,17.791666666666668,Handgun,8.056603773584905,Octopus,11.54054054054054,Silver_Teeth,4.616216216216216,1655683200,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #508,508,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/508.png,1652993905904,3,Common,751.0,68.88058584502176,0,Light_Luminous_,8.804123711340207,Base_Green,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair_White,7.763636363636364,Pirate_Hat,7.237288135593221,,6.777777777777778,Parrot,9.182795698924732,Silver_Teeth,4.616216216216216,1655683200,0xd36d6C7e44C0c4479DD7E48097Fa897E35c5Eddb
Pixel Pirates #509,509,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/509.png,1652993946205,3,Common,567.0,74.7070783050713,0,Purple,10.54320987654321,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,Black_Hair,7.176470588235294,Pirate_Hat_Pink,7.763636363636364,Whisky_Bottle,12.93939393939394,,6.569230769230769,Silver_Teeth,4.616216216216216,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #510,510,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/510.png,1652993999923,3,Common,215.0,89.97451576884781,0,Light_Luminous_,8.804123711340207,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair,8.895833333333334,Pirate_Hat_Luminous,6.943089430894309,Gun_Gold,25.11764705882353,Parrot_Green,9.816091954022989,Silver_Teeth,4.616216216216216,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #511,511,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/511.png,1652994107283,3,Specials,30.0,2604.108829006074,2000,Light_Pink,9.488888888888887,Base_Goldmember,170.79999999999998,Tattoo,284.6666666666667,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch,2.0141509433962264,,6.832,,61.0,Bandana_Hat,23.722222222222225,,6.777777777777778,,6.569230769230769,Gold_Teeth,16.423076923076923,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #512,512,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/512.png,1652994161296,3,Common,697.0,70.70187589803457,0,Light_Pink,9.488888888888887,Base_Grey,6.777777777777778,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,,6.832,Regular_Hair,7.834862385321101,,4.965116279069767,Hook_Hand,6.724409448818898,Corgi_Dog,13.555555555555555,Silver_Teeth,4.616216216216216,1655683200,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #513,513,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/513.png,1652994402351,3,Common,557.0,75.11401910999304,0,Light_Green,10.675,Base_Green,6.777777777777778,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,Ginger_Hair,7.362068965517241,,4.965116279069767,Handgun,8.056603773584905,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #514,514,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/514.png,1652994831785,3,Common,531.0,75.89501292810021,0,Light_Blue,9.384615384615383,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,White_Hair,6.421052631578947,Pirate_Hat_Orange,8.804123711340207,Hook_Hand,6.724409448818898,Parrot_Yellow,10.54320987654321,Smoke_Pipe,9.595505617977528,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #515,515,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/515.png,1652994832374,3,Common,46.0,134.18512149349954,0,Purple,10.54320987654321,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,Stubble_Black,8.54,Blonde_Hair,5.731543624161074,Pirate_Hat_Pink,7.763636363636364,Treasure,71.16666666666667,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #516,516,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/516.png,1652994872139,3,Common,463.0,78.98272372251326,0,Light_Red,10.948717948717947,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Stubble_Black,8.54,Sparrow_Hair,8.895833333333334,Pirate_Hat,7.237288135593221,Hook_Hand,6.724409448818898,Corgi_Dog_Red_No_Tail,14.0,Silver_Teeth,4.616216216216216,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #518,518,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/518.png,1652995020059,3,Common,547.0,75.41053322290804,0,Light_Luminous_,8.804123711340207,Base,5.5816993464052285,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair_White,7.763636363636364,Pirate_Hat,7.237288135593221,Ale,15.814814814814817,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #519,519,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/519.png,1652995060361,3,Common,669.0,71.63852091771058,0,Light_Pink,9.488888888888887,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,Long_Beard_Ginger,9.384615384615383,Black_Hair,7.176470588235294,Pirate_Hat_Purple,8.211538461538462,Hook_Hand,6.724409448818898,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #520,520,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/520.png,1652995073862,3,Common,840.0,64.46453280844662,0,Light_Yellow,10.289156626506024,Base_Grey,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Regular_Hair,7.834862385321101,,4.965116279069767,,6.777777777777778,,6.569230769230769,Regular_Smile,1.6647173489278753,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #521,521,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/521.png,1652995141168,3,Common,816.0,66.32244748833918,0,Orange,10.166666666666666,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Blonde_Hair,5.731543624161074,Pirate_Hat_Purple,8.211538461538462,Sword,7.0578512396694215,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #522,522,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/522.png,1652995154777,3,Common,369.0,83.53292641109009,0,Light_Red,10.948717948717947,Base_Blue,6.421052631578947,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble_Black,8.54,Blonde_Hair,5.731543624161074,Pirate_Hat_Purple,8.211538461538462,Ale,15.814814814814817,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #523,523,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/523.png,1652995209011,3,Common,777.0,68.29364814449399,0,Light_Luminous_,8.804123711340207,Base_Green,6.777777777777778,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Luminous,6.943089430894309,Sword,7.0578512396694215,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #524,524,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/524.png,1652995356246,3,Common,337.0,84.8532485055966,0,Plue,10.948717948717947,Base,5.5816993464052285,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Ginger_Hair,7.362068965517241,Pirate_Hat_Luminous,6.943089430894309,Hook_Hand_Gold,24.4,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #525,525,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/525.png,1652995396594,3,Common,605.0,73.36074008802919,0,Light_Yellow,10.289156626506024,Base,5.5816993464052285,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,,6.832,Ginger_Hair,7.362068965517241,Pirate_Hat_Pink,7.763636363636364,Hand_Tattoo,15.25,,6.569230769230769,Regular_Smile,1.6647173489278753,1655683200,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #526,526,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/526.png,1652995651950,3,Common,648.0,72.07632971186867,0,Light_Green,10.675,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,,6.832,Ginger_Hair,7.362068965517241,,4.965116279069767,Hand_Tattoo,15.25,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1655683200,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #527,527,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/527.png,1652996093872,3,Common,617.0,72.9724188357473,0,Light_Blue,9.384615384615383,Base_Green,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,Stubble,9.282608695652174,Ginger_Hair,7.362068965517241,Pirate_Hat_Pink,7.763636363636364,Hook_Hand,6.724409448818898,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1655683200,0x156F25C6dAFc2628B3C0F4d6Aed4057CEF5358d3
Pixel Pirates #528,528,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/528.png,1652996281931,3,Common,241.0,89.0661543384822,0,Light_Green,10.675,Base_Green,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch_Gold,20.82926829268293,Long_Beard_Ginger,9.384615384615383,Regular_Hair,7.834862385321101,,4.965116279069767,Handgun,8.056603773584905,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #529,529,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/529.png,1652996496346,3,Common,652.0,72.01743506525767,0,Purple,10.54320987654321,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Goatee,8.804123711340207,Regular_Hair,7.834862385321101,Pirate_Hat,7.237288135593221,Sword,7.0578512396694215,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #530,530,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/530.png,1652996966335,3,Common,182.0,92.76643972451198,0,Grey,10.81012658227848,Base_Grey,6.777777777777778,Arm_Tattoo,24.4,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Blonde_Hair,5.731543624161074,Pirate_Hat_Orange,8.804123711340207,Treasure_Map,12.376811594202898,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1655683200,0xA04970c922ceA95a6a23DA3F1Ce36060c3e1D867
Pixel Pirates #531,531,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/531.png,1652997113935,3,Common,597.0,73.75849733804768,0,Light_Red,10.948717948717947,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Sparrow_Hair,8.895833333333334,Pirate_Hat_Luminous,6.943089430894309,Hand_Tattoo,15.25,,6.569230769230769,Regular_Smile,1.6647173489278753,1655683200,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
