name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #540,540,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/540.png,1652997329516,3,Common,129.0,96.29749773613425,0,Purple,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Gold,15.551020408163264,,2.2280701754385968,Stubble,9.292682926829269,Ginger_Hair,7.326923076923077,Pirate_Hat,7.121495327102804,,6.512820512820513,Penguin,23.09090909090909,Regular_Smile,1.6601307189542482,1655683200,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #541,541,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/541.png,1652997343627,3,Common,220.0,88.90436515113545,0,Light_Red,10.583333333333334,Base_Blue,6.245901639344262,Chest_Tattoo,21.77142857142857,,1.5551020408163263,,2.2280701754385968,Goatee,8.86046511627907,Regular_Hair,7.696969696969697,Pirate_Hat,7.121495327102804,Sword,7.326923076923077,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #542,542,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/542.png,1652997344085,3,Common,760.0,62.26853634105005,0,Light_Green,10.297297297297298,Base,5.644444444444445,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Blonde_Hair,5.861538461538461,Pirate_Hat,7.121495327102804,Sword,7.326923076923077,,6.512820512820513,Regular_Smile,1.6601307189542482,1655683200,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #543,543,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/543.png,1652997370316,3,Common,544.0,73.22384760944487,0,Light_Luminous_,8.86046511627907,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Ginger,9.525,Regular_Hair,7.696969696969697,Pirate_Hat_Purple,8.282608695652174,Whisky_Bottle,12.095238095238097,,6.512820512820513,Regular_Smile,1.6601307189542482,1655683200,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #544,544,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/544.png,1652997370797,3,Common,731.0,65.9450509869545,0,Light_Luminous_,8.86046511627907,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Ginger_Hair,7.326923076923077,Pirate_Hat_Purple,8.282608695652174,Sword,7.326923076923077,,6.512820512820513,Silver_Teeth,4.562874251497006,1655683200,0xEb332A4448352582c90d3962012C06d77e69586D
Pixel Pirates #545,545,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/545.png,1652997384010,3,Common,732.0,65.92152795130333,0,Purple,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Regular_Hair,7.696969696969697,Pirate_Hat,7.121495327102804,Handgun,8.021052631578947,,6.512820512820513,Regular_Smile,1.6601307189542482,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #546,546,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/546.png,1652997384524,3,Common,255.0,87.31274917504778,0,Plue,10.438356164383562,Base_Pink,5.7727272727272725,Arm_Tattoo,24.580645161290324,,1.5551020408163263,,2.2280701754385968,Goatee,8.86046511627907,Sparrow_Hair_White,7.62,Pirate_Hat,7.121495327102804,Hook_Hand,6.743362831858407,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #547,547,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/547.png,1652997410907,3,Common,723.0,66.29159882339057,0,Light_Yellow,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Regular_Hair,7.696969696969697,,5.0131578947368425,Handgun,8.021052631578947,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #548,548,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/548.png,1652997478026,3,Legendary,1.0,10412.37149398221,5000,Edwyn_Green,762.0,Base_Traveler,762.0,Edwyn_Green_Outfit,762.0,,1.5551020408163263,Edwyn_Blue,762.0,,6.803571428571429,,63.5,Edwyn_Red_Bandana,762.0,,6.512820512820513,Edwyn_Sword,762.0,Edwyn_Smile,762.0,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #550,550,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/550.png,1652998564143,3,Common,293.0,85.2731884453723,0,Orange,10.16,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,,2.2280701754385968,Stubble_Black,8.282608695652174,Blonde_Hair,5.861538461538461,Bandana_Hat_Dark_Blue,22.41176470588235,Whisky_Bottle,12.095238095238097,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1655683200,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #555,555,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/555.png,1653675481630,4,Common,160.0,92.77714402131194,0,Grey,11.043478260869565,Base_Green,7.257142857142857,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Stubble,9.292682926829269,Sparrow_Hair,8.86046511627907,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand_Gold,23.8125,Parrot_Yellow,10.732394366197182,Silver_Teeth,4.562874251497006,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #556,556,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/556.png,1653675495516,4,Common,580.0,71.87627239931886,0,Light_Luminous_,8.86046511627907,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Sparrow_Hair,8.86046511627907,Pirate_Hat_Purple,8.282608695652174,Sword,7.326923076923077,Parrot,8.964705882352941,Silver_Teeth,4.562874251497006,1656374400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #558,558,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/558.png,1653675508980,4,Common,370.0,81.58941960578777,0,Light_Green,10.297297297297298,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Regular_Hair,7.696969696969697,Pirate_Hat,7.121495327102804,,6.512820512820513,,6.512820512820513,Gold_Teeth,16.933333333333334,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #559,559,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/559.png,1653675522312,4,Common,45.0,124.41147733314482,0,Plue,10.438356164383562,Base_Pink,5.7727272727272725,,6.195121951219512,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch_Gold,21.77142857142857,Stubble,9.292682926829269,White_Hair,6.35,Pirate_Hat_Purple,8.282608695652174,Handgun,8.021052631578947,Penguin,23.09090909090909,Smoke_Pipe,9.645569620253164,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #560,560,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/560.png,1653675522854,4,Common,635.0,70.21931502602303,0,Light_Yellow,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Blonde_Hair,5.861538461538461,,5.0131578947368425,Hook_Hand,6.743362831858407,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #561,561,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/561.png,1653675535665,4,Common,588.0,71.58017028109907,0,Light_Blue,9.525,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,,6.803571428571429,Blonde_Hair,5.861538461538461,Pirate_Hat_Orange,8.65909090909091,Sword,7.326923076923077,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #562,562,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/562.png,1653675549067,4,Common,345.0,82.87811857758987,0,Light_Blue,9.525,Base,5.644444444444445,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,Long_Beard_Ginger,9.525,Sparrow_Hair_White,7.62,Pirate_Hat,7.121495327102804,Whisky_Bottle,12.095238095238097,Octopus,11.723076923076922,Smoke_Pipe,9.645569620253164,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #563,563,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/563.png,1653675562673,4,Specials,17.0,3970.001812514785,2000,Black_Fire,190.5,Base_Satan,190.5,Regular_Pirate_Suit_Tattoo,762.0,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch_Gold,21.77142857142857,Long_Beard_Johnny,7.188679245283018,Grey_Hair,381.0,,5.0131578947368425,,6.512820512820513,Parrot,8.964705882352941,Smoking_Pipe,381.0,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #564,564,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/564.png,1653675576946,4,Common,584.0,71.67487430229538,0,Purple,10.583333333333334,Base,5.644444444444445,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard,7.9375,Ginger_Hair,7.326923076923077,Pirate_Hat_Orange,8.65909090909091,,6.512820512820513,Octopus,11.723076923076922,Regular_Smile,1.6601307189542482,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #565,565,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/565.png,1653675656598,4,Common,39.0,131.75427141321623,0,Grey,11.043478260869565,Base_Green,7.257142857142857,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Stubble,9.292682926829269,Black_Hair,7.398058252427185,Pirate_Hat_Purple,8.282608695652174,Treasure,63.5,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1656374400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #568,568,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/568.png,1653675723687,4,Common,568.0,72.39139384674561,0,Light_Luminous_,8.86046511627907,Base_Green,7.257142857142857,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,,2.2280701754385968,Long_Beard_Ginger,9.525,Sparrow_Hair_White,7.62,Pirate_Hat_Luminous,7.257142857142857,Handgun,8.021052631578947,Octopus,11.723076923076922,Regular_Smile,1.6601307189542482,1656374400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #570,570,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/570.png,1653675763181,4,Legendary,4.0,8158.208103921027,5000,Light_Pink,9.645569620253164,Base_Corgi,762.0,,6.195121951219512,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,,6.803571428571429,,63.5,Corgi_Dog_Red,762.0,,6.512820512820513,Corgi_Dog_Tail_and_Corgi_Dog_Tri_Colour,762.0,Corgi_Smile,762.0,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #571,571,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/571.png,1653675763692,4,Common,637.0,70.1202216913711,0,Light_Yellow,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Regular_Hair,7.696969696969697,,5.0131578947368425,Treasure_Map,12.915254237288137,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1656374400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #572,572,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/572.png,1653675803291,4,Common,402.0,79.63162235517709,0,Orange,10.16,Base_Red,6.245901639344262,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard,7.9375,White_Hair,6.35,Pirate_Hat_Luminous,7.257142857142857,Ale,15.875,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #573,573,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/573.png,1653675829928,4,Common,643.0,69.85225985977335,0,Plue,10.438356164383562,Base_Red,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,,6.803571428571429,White_Hair,6.35,Pirate_Hat_Purple,8.282608695652174,,6.512820512820513,Octopus,11.723076923076922,Regular_Smile,1.6601307189542482,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #574,574,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/574.png,1653675857315,4,Common,663.0,69.03356489932035,0,Orange,10.16,Base_Red,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Pirate_Hat_Orange,8.65909090909091,Sword,7.326923076923077,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1656374400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #575,575,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/575.png,1653675870717,4,Common,291.0,85.33345184046895,0,Light_Blue,9.525,Base_Grey,6.512820512820513,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,White_Hair,6.35,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand_Gold,23.8125,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1656374400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #576,576,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/576.png,1653675897708,4,Common,253.0,87.3867606179008,0,Light_Yellow,10.583333333333334,Base,5.644444444444445,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,,2.2280701754385968,Long_Beard_Ginger,9.525,White_Hair,6.35,,5.0131578947368425,Sword_Gold,26.27586206896552,Parrot,8.964705882352941,Silver_Teeth,4.562874251497006,1656374400,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #577,577,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/577.png,1653675950387,4,Common,226.0,88.79268026340446,0,Light_Luminous_,8.86046511627907,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,White_Hair,6.35,Pirate_Hat_Purple,8.282608695652174,Handgun,8.021052631578947,Penguin,23.09090909090909,Smoke_Pipe,9.645569620253164,1656374400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #578,578,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/578.png,1653676030326,4,Common,357.0,82.40988860374851,0,Light_Red,10.583333333333334,Base_Green,7.257142857142857,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Gold,15.551020408163264,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Black_Hair,7.398058252427185,,5.0131578947368425,Hook_Hand,6.743362831858407,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1656374400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #579,579,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/579.png,1653676097740,4,Common,545.0,73.09310210120971,0,Orange,10.16,Base_Green,7.257142857142857,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Blonde_Hair,5.861538461538461,Pirate_Hat_Luminous,7.257142857142857,Handgun,8.021052631578947,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1656374400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #580,580,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/580.png,1653676124395,4,Common,326.0,83.72204673633524,0,Light_Red,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,,6.803571428571429,Black_Hair,7.398058252427185,,5.0131578947368425,Gun_Gold,25.4,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1656374400,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #581,581,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/581.png,1653676138203,4,Common,231.0,88.4291157279015,0,Light_Pink,9.645569620253164,Base_Red,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Goatee,8.86046511627907,White_Hair,6.35,Bandana_Hat_Dark_Blue,22.41176470588235,,6.512820512820513,Octopus,11.723076923076922,Silver_Teeth,4.562874251497006,1656374400,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #582,582,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/582.png,1653676270907,4,Common,564.0,72.54155206091532,0,Light_Blue,9.525,Base,5.644444444444445,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Sparrow_Hair,8.86046511627907,,5.0131578947368425,,6.512820512820513,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #583,583,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/583.png,1653676324473,4,Common,621.0,70.73084478576764,0,Grey,11.043478260869565,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,,6.803571428571429,Sparrow_Hair,8.86046511627907,,5.0131578947368425,Hook_Hand,6.743362831858407,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1656374400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #584,584,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/584.png,1653676378437,4,Common,69.0,106.79741997238268,0,Light_Green,10.297297297297298,Base,5.644444444444445,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Gold,15.551020408163264,,2.2280701754385968,Goatee,8.86046511627907,Sparrow_Hair,8.86046511627907,Pirate_Hat_Luminous,7.257142857142857,Gun_Gold,25.4,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1656374400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #585,585,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/585.png,1653676392320,4,Specials,20.0,3241.0925943409843,2000,Black_Fire,190.5,Base_Satan,190.5,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,,6.803571428571429,,63.5,,5.0131578947368425,,6.512820512820513,,6.512820512820513,Regular_Frown,762.0,1656374400,0x8503eb4A136bDBeB323E37Aa6e0FA0C772228378
Pixel Pirates #586,586,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/586.png,1653676392879,4,Common,659.0,69.22727910696459,0,Light_Red,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,Eye_Patch,2.0,Goatee,8.86046511627907,White_Hair,6.35,Pirate_Hat_Pink,7.544554455445544,Sword,7.326923076923077,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #587,587,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/587.png,1653676405627,4,Common,295.0,85.12673165253581,0,Light_Luminous_,8.86046511627907,Base_Red,6.245901639344262,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Goatee,8.86046511627907,Black_Hair,7.398058252427185,Pirate_Hat_Purple,8.282608695652174,Treasure_Map,12.915254237288137,Parrot_Green,10.297297297297298,Smoke_Pipe,9.645569620253164,1656374400,0x6F37B3A5d857Ad7388E073AC2F21b313aA554C7A
Pixel Pirates #588,588,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/588.png,1653676458671,4,Common,627.0,70.51715392357671,0,Light_Yellow,10.583333333333334,Base_Green,7.257142857142857,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Black_Hair,7.398058252427185,Pirate_Hat_Luminous,7.257142857142857,Sword,7.326923076923077,Parrot,8.964705882352941,Silver_Teeth,4.562874251497006,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #589,589,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/589.png,1653676471988,4,Common,158.0,92.99161651135796,0,Light_Pink,9.645569620253164,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Blonde_Hair,5.861538461538461,Bandana_Hat,23.8125,Hook_Hand,6.743362831858407,Parrot_Yellow,10.732394366197182,Smoke_Pipe,9.645569620253164,1656374400,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #591,591,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/591.png,1653676657762,4,Common,554.0,72.8372715132003,0,Light_Blue,9.525,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Ginger_Hair,7.326923076923077,Pirate_Hat_Luminous,7.257142857142857,Sword,7.326923076923077,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
