name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #515,515,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/515.png,1652994832374,3,Common,43.0,127.3237437796553,0,Purple,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Stubble_Black,8.279569892473118,Blonde_Hair,5.833333333333333,Pirate_Hat_Pink,7.475728155339806,Treasure,64.16666666666667,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #516,516,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/516.png,1652994872139,3,Common,428.0,78.52759916637247,0,Light_Red,10.694444444444445,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Sparrow_Hair,8.953488372093023,Pirate_Hat,7.196261682242991,Hook_Hand,6.695652173913044,Corgi_Dog_Red_No_Tail,13.75,Silver_Teeth,4.583333333333334,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #518,518,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/518.png,1652995020059,3,Common,496.0,75.19144373686508,0,Light_Luminous_,8.953488372093023,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair_White,7.475728155339806,Pirate_Hat,7.196261682242991,Ale,16.041666666666668,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #520,520,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/520.png,1652995073862,3,Common,758.0,64.27231666342891,0,Light_Yellow,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Regular_Hair,7.700000000000001,,5.032679738562091,,6.52542372881356,,6.581196581196582,Regular_Smile,1.6630669546436283,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #521,521,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/521.png,1652995141168,3,Common,738.0,65.84738344716484,0,Orange,9.87179487179487,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Blonde_Hair,5.833333333333333,Pirate_Hat_Purple,8.279569892473118,Sword,7.196261682242991,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #522,522,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/522.png,1652995154777,3,Common,342.0,82.93952220236035,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble_Black,8.279569892473118,Blonde_Hair,5.833333333333333,Pirate_Hat_Purple,8.279569892473118,Ale,16.041666666666668,Corgi_Dog_Red_No_Tail,13.75,Regular_Smile,1.6630669546436283,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #523,523,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/523.png,1652995209011,3,Common,664.0,69.13870744596835,0,Light_Luminous_,8.953488372093023,Base_Green,7.064220183486239,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Luminous,7.196261682242991,Sword,7.196261682242991,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #524,524,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/524.png,1652995356246,3,Common,316.0,83.88719757149967,0,Plue,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Ginger_Hair,7.403846153846154,Pirate_Hat_Luminous,7.196261682242991,Hook_Hand_Gold,23.33333333333333,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #525,525,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/525.png,1652995396594,3,Common,513.0,74.49792693879041,0,Light_Yellow,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,,6.581196581196582,Ginger_Hair,7.403846153846154,Pirate_Hat_Pink,7.475728155339806,Hand_Tattoo,16.041666666666668,,6.581196581196582,Regular_Smile,1.6630669546436283,1655683200,0x000000000000000000000000000000000000dEaD
Pixel Pirates #526,526,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/526.png,1652995651950,3,Common,577.0,72.34455542426691,0,Light_Green,10.405405405405403,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Ginger_Hair,7.403846153846154,,5.032679738562091,Hand_Tattoo,16.041666666666668,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1655683200,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #527,527,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/527.png,1652996093872,3,Common,537.0,73.75661259786132,0,Light_Blue,9.625,Base_Green,7.064220183486239,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Stubble,9.390243902439025,Ginger_Hair,7.403846153846154,Pirate_Hat_Pink,7.475728155339806,Hook_Hand,6.695652173913044,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1655683200,0x156F25C6dAFc2628B3C0F4d6Aed4057CEF5358d3
Pixel Pirates #528,528,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/528.png,1652996281931,3,Common,214.0,89.34846051739149,0,Light_Green,10.405405405405403,Base_Green,7.064220183486239,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch_Gold,21.38888888888889,Long_Beard_Ginger,9.625,Regular_Hair,7.700000000000001,,5.032679738562091,Handgun,8.020833333333334,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #529,529,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/529.png,1652996496346,3,Common,584.0,72.04371186086436,0,Purple,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Goatee,8.85057471264368,Regular_Hair,7.700000000000001,Pirate_Hat,7.196261682242991,Sword,7.196261682242991,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #535,535,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/535.png,1652997248555,3,Common,277.0,86.45943989272786,0,Grey,11.0,Base_Green,7.064220183486239,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Sparrow_Hair_White,7.475728155339806,,5.032679738562091,Sword,7.196261682242991,Corgi_Dog_Red_No_Tail,13.75,Gold_Teeth,17.11111111111111,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #536,536,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/536.png,1652997275895,3,Common,459.0,76.84412499128553,0,Purple,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard,7.938144329896908,Regular_Hair,7.700000000000001,Pirate_Hat_Orange,8.651685393258427,Handgun,8.020833333333334,Corgi_Dog_Red_No_Tail,13.75,Regular_Smile,1.6630669546436283,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #537,537,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/537.png,1652997289010,3,Common,142.0,94.9579859706426,0,Purple,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,White_Hair,6.416666666666667,Pirate_Hat_Luminous,7.196261682242991,Gun_Gold,25.666666666666668,Octopus,11.846153846153848,Smoke_Pipe,9.390243902439025,1655683200,0xEB4652163f76430a369977C33c4C6570aC1CB084
Pixel Pirates #538,538,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/538.png,1652997302517,3,Common,232.0,88.49547470104001,0,Purple,10.547945205479452,Base_Red,6.209677419354839,,6.260162601626017,Bottle_Ship_Necklace_Gold,15.714285714285715,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Black_Hair,7.333333333333334,Pirate_Hat_Purple,8.279569892473118,Hook_Hand,6.695652173913044,Monkey,8.555555555555555,Smoke_Pipe,9.390243902439025,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #539,539,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/539.png,1652997316410,3,Common,743.0,65.74253039127014,0,Light_Yellow,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Blonde_Hair,5.833333333333333,Pirate_Hat_Purple,8.279569892473118,,6.52542372881356,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1655683200,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #540,540,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/540.png,1652997329516,3,Common,132.0,96.2383597177315,0,Purple,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Gold,15.714285714285715,,2.2448979591836737,Stubble,9.390243902439025,Ginger_Hair,7.403846153846154,Pirate_Hat,7.196261682242991,,6.52542372881356,Penguin,22.647058823529413,Regular_Smile,1.6630669546436283,1655683200,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #541,541,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/541.png,1652997343627,3,Common,222.0,88.86999752240754,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,Chest_Tattoo,22.0,,1.5555555555555554,,2.2448979591836737,Goatee,8.85057471264368,Regular_Hair,7.700000000000001,Pirate_Hat,7.196261682242991,Sword,7.196261682242991,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #542,542,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/542.png,1652997344085,3,Common,768.0,62.36672936693289,0,Light_Green,10.405405405405403,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Blonde_Hair,5.833333333333333,Pirate_Hat,7.196261682242991,Sword,7.196261682242991,,6.581196581196582,Regular_Smile,1.6630669546436283,1655683200,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #543,543,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/543.png,1652997370316,3,Common,540.0,73.64747897957353,0,Light_Luminous_,8.953488372093023,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Ginger,9.625,Regular_Hair,7.700000000000001,Pirate_Hat_Purple,8.279569892473118,Whisky_Bottle,12.22222222222222,,6.581196581196582,Regular_Smile,1.6630669546436283,1655683200,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #544,544,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/544.png,1652997370797,3,Common,734.0,66.16448347661972,0,Light_Luminous_,8.953488372093023,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Ginger_Hair,7.403846153846154,Pirate_Hat_Purple,8.279569892473118,Sword,7.196261682242991,,6.581196581196582,Silver_Teeth,4.583333333333334,1655683200,0xEb332A4448352582c90d3962012C06d77e69586D
Pixel Pirates #545,545,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/545.png,1652997384010,3,Common,736.0,65.98406206054777,0,Purple,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Regular_Hair,7.700000000000001,Pirate_Hat,7.196261682242991,Handgun,8.020833333333334,,6.581196581196582,Regular_Smile,1.6630669546436283,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #546,546,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/546.png,1652997384524,3,Common,252.0,87.59616985419896,0,Plue,10.547945205479452,Base_Pink,5.833333333333333,Arm_Tattoo,24.83870967741936,,1.5555555555555554,,2.2448979591836737,Goatee,8.85057471264368,Sparrow_Hair_White,7.475728155339806,Pirate_Hat,7.196261682242991,Hook_Hand,6.695652173913044,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #547,547,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/547.png,1652997410907,3,Common,727.0,66.4281492979971,0,Light_Yellow,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Regular_Hair,7.700000000000001,,5.032679738562091,Handgun,8.020833333333334,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #548,548,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/548.png,1652997478026,3,Legendary,1.0,10468.828842532232,5000,Edwyn_Green,770.0,Base_Traveler,770.0,Edwyn_Green_Outfit,770.0,,1.5555555555555554,Edwyn_Blue,770.0,,6.581196581196582,,64.16666666666667,Edwyn_Red_Bandana,770.0,,6.52542372881356,Edwyn_Sword,770.0,Edwyn_Smile,770.0,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #550,550,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/550.png,1652998564143,3,Common,291.0,85.40204067553775,0,Orange,9.87179487179487,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Stubble_Black,8.279569892473118,Blonde_Hair,5.833333333333333,Bandana_Hat_Dark_Blue,22.647058823529413,Whisky_Bottle,12.22222222222222,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1655683200,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #552,552,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/552.png,1652999502205,3,Common,625.0,70.73908265899983,0,Orange,9.87179487179487,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,,6.581196581196582,Regular_Hair,7.700000000000001,Pirate_Hat_Pink,7.475728155339806,Sword,7.196261682242991,Corgi_Dog_Red_No_Tail,13.75,Regular_Smile,1.6630669546436283,1655683200,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #555,555,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/555.png,1653675481630,4,Common,170.0,92.2311331249094,0,Grey,11.0,Base_Green,7.064220183486239,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble,9.390243902439025,Sparrow_Hair,8.953488372093023,Pirate_Hat_Luminous,7.196261682242991,Hook_Hand_Gold,23.33333333333333,Parrot_Yellow,10.694444444444445,Silver_Teeth,4.583333333333334,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #556,556,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/556.png,1653675495516,4,Common,582.0,72.12760169968554,0,Light_Luminous_,8.953488372093023,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Sparrow_Hair,8.953488372093023,Pirate_Hat_Purple,8.279569892473118,Sword,7.196261682242991,Parrot,9.058823529411764,Silver_Teeth,4.583333333333334,1656374400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #558,558,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/558.png,1653675508980,4,Common,364.0,82.0794103782682,0,Light_Green,10.405405405405403,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Regular_Hair,7.700000000000001,Pirate_Hat,7.196261682242991,,6.52542372881356,,6.581196581196582,Gold_Teeth,17.11111111111111,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #559,559,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/559.png,1653675522312,4,Common,45.0,123.889232264494,0,Plue,10.547945205479452,Base_Pink,5.833333333333333,,6.260162601626017,Bottle_Ship_Necklace_Gold,15.714285714285715,Eye_Patch_Gold,21.38888888888889,Stubble,9.390243902439025,White_Hair,6.416666666666667,Pirate_Hat_Purple,8.279569892473118,Handgun,8.020833333333334,Penguin,22.647058823529413,Smoke_Pipe,9.390243902439025,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #560,560,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/560.png,1653675522854,4,Common,633.0,70.35542318909728,0,Light_Yellow,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Blonde_Hair,5.833333333333333,,5.032679738562091,Hook_Hand,6.695652173913044,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #561,561,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/561.png,1653675535665,4,Common,612.0,71.00018768665547,0,Light_Blue,9.625,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,,6.581196581196582,Blonde_Hair,5.833333333333333,Pirate_Hat_Orange,8.651685393258427,Sword,7.196261682242991,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #562,562,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/562.png,1653675549067,4,Common,338.0,83.1029906306455,0,Light_Blue,9.625,Base,5.661764705882353,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,Long_Beard_Ginger,9.625,Sparrow_Hair_White,7.475728155339806,Pirate_Hat,7.196261682242991,Whisky_Bottle,12.22222222222222,Octopus,11.846153846153848,Smoke_Pipe,9.390243902439025,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #563,563,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/563.png,1653675562673,4,Specials,17.0,3989.984252543358,2000,Black_Fire,192.5,Base_Satan,192.5,Regular_Pirate_Suit_Tattoo,770.0,Bottle_Ship_Necklace_Gold,15.714285714285715,Eye_Patch_Gold,21.38888888888889,Long_Beard_Johnny,7.264150943396227,Grey_Hair,385.0,,5.032679738562091,,6.52542372881356,Parrot,9.058823529411764,Smoking_Pipe,385.0,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #564,564,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/564.png,1653675576946,4,Common,585.0,71.9100792245099,0,Purple,10.547945205479452,Base,5.661764705882353,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Ginger_Hair,7.403846153846154,Pirate_Hat_Orange,8.651685393258427,,6.52542372881356,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #565,565,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/565.png,1653675656598,4,Common,39.0,132.13366555889235,0,Grey,11.0,Base_Green,7.064220183486239,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble,9.390243902439025,Black_Hair,7.333333333333334,Pirate_Hat_Purple,8.279569892473118,Treasure,64.16666666666667,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1656374400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #568,568,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/568.png,1653675723687,4,Common,578.0,72.34085821594513,0,Light_Luminous_,8.953488372093023,Base_Green,7.064220183486239,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard_Ginger,9.625,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Luminous,7.196261682242991,Handgun,8.020833333333334,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1656374400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
