name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #487,487,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/487.png,1652989706411,3,Common,41.0,136.9435830868064,0,Light_Blue,9.382022471910112,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Sparrow_Hair,9.07608695652174,Pirate_Hat,7.198275862068965,Treasure,69.58333333333333,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #488,488,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/488.png,1652989867760,3,Specials,29.0,2694.231076533938,2000,Light_Pink,9.175824175824175,Base_Goldmember,208.75,,6.374045801526717,,1.549165120593692,Eye_Patch_Gold,20.875,Long_Beard_Johnny,7.389380530973452,Grey_Hair,417.5,,4.940828402366864,Hook_Hand,6.844262295081967,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #489,489,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/489.png,1652990189551,3,Common,620.0,72.26772226383062,0,Light_Yellow,10.844155844155845,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Blonde_Hair,5.758620689655172,Pirate_Hat_Pink,7.731481481481481,Treasure_Map,12.46268656716418,Parrot_Green,9.709302325581396,Regular_Smile,1.656746031746032,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #490,490,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/490.png,1652991155418,3,Common,782.0,67.02471454962195,0,Light_Yellow,10.844155844155845,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Sparrow_Hair,9.07608695652174,,4.940828402366864,Handgun,7.952380952380952,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1655683200,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #491,491,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/491.png,1652991195697,3,Common,382.0,82.57087615345503,0,Light_Luminous_,8.789473684210527,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Regular_Hair,7.731481481481481,Pirate_Hat_Orange,8.789473684210527,Treasure_Map,12.46268656716418,Corgi_Dog_Tri_Colour_No_Tail,16.7,Silver_Teeth,4.664804469273743,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #492,492,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/492.png,1652991222582,3,Common,764.0,67.98767457630315,0,Light_Luminous_,8.789473684210527,Base_Green,6.844262295081967,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Sparrow_Hair,9.07608695652174,Pirate_Hat_Pink,7.731481481481481,Hook_Hand,6.844262295081967,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #493,493,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/493.png,1652991423842,3,Common,103.0,101.14659473136776,0,Light_Luminous_,8.789473684210527,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Stubble_Black,8.608247422680412,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Orange,8.789473684210527,Hook_Hand_Gold,24.558823529411764,Monkey,8.789473684210527,Gold_Teeth,16.7,1655683200,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #494,494,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/494.png,1652991625144,3,Common,792.0,66.50384310707396,0,Grey,11.283783783783784,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,Eye_Patch,2.0169082125603865,,6.788617886178861,White_Hair,6.472868217054264,,4.940828402366864,Sword,6.958333333333334,Octopus,11.928571428571429,Regular_Smile,1.656746031746032,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #495,495,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/495.png,1652991638756,3,Common,796.0,66.19570721016726,0,Plue,10.569620253164556,Base_Grey,6.788617886178861,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Regular_Hair,7.731481481481481,Pirate_Hat,7.198275862068965,Handgun,7.952380952380952,,6.626984126984127,Regular_Smile,1.656746031746032,1655683200,0x17451598Bf282dA2367E3FD1823F871f4b42B9F9
Pixel Pirates #496,496,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/496.png,1652991692441,3,Common,360.0,83.46613793249078,0,Purple,10.569620253164556,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,,6.788617886178861,Regular_Hair,7.731481481481481,Pirate_Hat_Orange,8.789473684210527,Treasure_Map,12.46268656716418,Parrot,9.175824175824175,Smoke_Pipe,9.488636363636363,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #497,497,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/497.png,1652991759664,3,Common,569.0,73.78800279642516,0,Purple,10.569620253164556,Base_Pink,5.921985815602837,,6.374045801526717,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Blonde_Hair,5.758620689655172,Pirate_Hat,7.198275862068965,Sword,6.958333333333334,Corgi_Dog_Red_No_Tail,13.688524590163937,Silver_Teeth,4.664804469273743,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #498,498,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/498.png,1652991894157,3,Common,194.0,91.21389686484352,0,Grey,11.283783783783784,Base,5.604026845637584,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,White_Hair,6.472868217054264,Bandana_Hat,24.558823529411764,Sword,6.958333333333334,Parrot,9.175824175824175,Smoke_Pipe,9.488636363636363,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #499,499,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/499.png,1652991974343,3,Common,635.0,71.92269607755316,0,Light_Pink,9.175824175824175,Base_Blue,6.4230769230769225,,6.374045801526717,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Regular_Hair,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,Whisky_Bottle,12.101449275362318,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #500,500,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/500.png,1652992028141,3,Common,529.0,75.36610105254292,0,Light_Red,10.844155844155845,Base_Pink,5.921985815602837,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,Sparrow_Hair,9.07608695652174,Pirate_Hat_Luminous,7.0168067226890765,Hook_Hand,6.844262295081967,Corgi_Dog,13.46774193548387,Silver_Teeth,4.664804469273743,1655683200,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #501,501,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png,1652992243531,3,Common,463.0,78.15773791835832,0,Grey,11.283783783783784,Base_Green,6.844262295081967,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Black_Hair,7.076271186440678,Pirate_Hat_Orange,8.789473684210527,Hook_Hand,6.844262295081967,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1655683200,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #502,502,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/502.png,1652992685536,3,Common,638.0,71.83980300853416,0,Grey,11.283783783783784,Base_Red,6.0071942446043165,,6.374045801526717,,1.549165120593692,,2.2148541114058355,Long_Beard_Ginger,9.597701149425289,Ginger_Hair,7.324561403508772,,4.940828402366864,Whisky_Bottle,12.101449275362318,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1655683200,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #503,503,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/503.png,1652993556628,3,Common,491.0,76.93791998457007,0,Light_Luminous_,8.789473684210527,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble,9.277777777777777,Ginger_Hair,7.324561403508772,Pirate_Hat_Luminous,7.0168067226890765,Sword,6.958333333333334,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #504,504,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/504.png,1652993690913,3,Common,336.0,84.449582782659,0,Light_Blue,9.382022471910112,Base,5.604026845637584,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,White_Hair,6.472868217054264,Pirate_Hat_Orange,8.789473684210527,Hand_Tattoo,16.057692307692307,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #505,505,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/505.png,1652993731299,3,Common,333.0,84.67906698683927,0,Light_Blue,9.382022471910112,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,White_Hair,6.472868217054264,Bandana_Hat,24.558823529411764,Hook_Hand,6.844262295081967,Octopus,11.928571428571429,Regular_Smile,1.656746031746032,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #506,506,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/506.png,1652993758179,3,Common,403.0,81.45902166674766,0,Light_Green,10.4375,Base,5.604026845637584,Chest_Tattoo,20.875,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard,7.731481481481481,Blonde_Hair,5.758620689655172,Pirate_Hat_Luminous,7.0168067226890765,Handgun,7.952380952380952,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #507,507,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/507.png,1652993892390,3,Common,303.0,86.08408277897749,0,Purple,10.569620253164556,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard,7.731481481481481,Blonde_Hair,5.758620689655172,Bandana_Hat_Green,18.15217391304348,Handgun,7.952380952380952,Octopus,11.928571428571429,Silver_Teeth,4.664804469273743,1655683200,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #508,508,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/508.png,1652993905904,3,Common,742.0,68.72043092679446,0,Light_Luminous_,8.789473684210527,Base_Green,6.844262295081967,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,Sparrow_Hair_White,7.731481481481481,Pirate_Hat,7.198275862068965,,6.733870967741935,Parrot,9.175824175824175,Silver_Teeth,4.664804469273743,1655683200,0xd36d6C7e44C0c4479DD7E48097Fa897E35c5Eddb
Pixel Pirates #509,509,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/509.png,1652993946205,3,Common,574.0,73.64752176259817,0,Purple,10.569620253164556,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,,2.2148541114058355,Long_Beard,7.731481481481481,Black_Hair,7.076271186440678,Pirate_Hat_Pink,7.731481481481481,Whisky_Bottle,12.101449275362318,,6.626984126984127,Silver_Teeth,4.664804469273743,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #510,510,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/510.png,1652993999923,3,Common,187.0,91.81619005110224,0,Light_Luminous_,8.789473684210527,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,Sparrow_Hair,9.07608695652174,Pirate_Hat_Luminous,7.0168067226890765,Gun_Gold,26.93548387096774,Parrot_Green,9.709302325581396,Silver_Teeth,4.664804469273743,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #511,511,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/511.png,1652994107283,3,Specials,30.0,2640.287680482412,2000,Light_Pink,9.175824175824175,Base_Goldmember,208.75,Tattoo,278.3333333333333,Bottle_Ship_Necklace_Gold,16.372549019607845,Eye_Patch,2.0169082125603865,,6.788617886178861,,64.23076923076923,Bandana_Hat,24.558823529411764,,6.733870967741935,,6.626984126984127,Gold_Teeth,16.7,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #512,512,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/512.png,1652994161296,3,Common,689.0,70.34229766655062,0,Light_Pink,9.175824175824175,Base_Grey,6.788617886178861,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,,6.788617886178861,Regular_Hair,7.731481481481481,,4.940828402366864,Hook_Hand,6.844262295081967,Corgi_Dog,13.46774193548387,Silver_Teeth,4.664804469273743,1655683200,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #513,513,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/513.png,1652994402351,3,Common,537.0,75.07417599754316,0,Light_Green,10.4375,Base_Green,6.844262295081967,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,Stubble,9.277777777777777,Ginger_Hair,7.324561403508772,,4.940828402366864,Handgun,7.952380952380952,Corgi_Dog_Tri_Colour_No_Tail,16.7,Regular_Smile,1.656746031746032,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #514,514,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/514.png,1652994831785,3,Common,516.0,75.88374740559557,0,Light_Blue,9.382022471910112,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,White_Hair,6.472868217054264,Pirate_Hat_Orange,8.789473684210527,Hook_Hand,6.844262295081967,Parrot_Yellow,10.569620253164556,Smoke_Pipe,9.488636363636363,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #515,515,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/515.png,1652994832374,3,Common,44.0,133.29008420509177,0,Purple,10.569620253164556,Base_Grey,6.788617886178861,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,Stubble_Black,8.608247422680412,Blonde_Hair,5.758620689655172,Pirate_Hat_Pink,7.731481481481481,Treasure,69.58333333333333,Octopus,11.928571428571429,Regular_Smile,1.656746031746032,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #516,516,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/516.png,1652994872139,3,Common,445.0,79.18620906193182,0,Light_Red,10.844155844155845,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Stubble_Black,8.608247422680412,Sparrow_Hair,9.07608695652174,Pirate_Hat,7.198275862068965,Hook_Hand,6.844262295081967,Corgi_Dog_Red_No_Tail,13.688524590163937,Silver_Teeth,4.664804469273743,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #518,518,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/518.png,1652995020059,3,Common,533.0,75.2181283369021,0,Light_Luminous_,8.789473684210527,Base,5.604026845637584,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,Sparrow_Hair_White,7.731481481481481,Pirate_Hat,7.198275862068965,Ale,15.754716981132075,Parrot_Yellow,10.569620253164556,Regular_Smile,1.656746031746032,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #519,519,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/519.png,1652995060361,3,Common,649.0,71.5865974093696,0,Light_Pink,9.175824175824175,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,Long_Beard_Ginger,9.597701149425289,Black_Hair,7.076271186440678,Pirate_Hat_Purple,8.186274509803923,Hook_Hand,6.844262295081967,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #520,520,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/520.png,1652995073862,3,Common,817.0,65.06126237284082,0,Light_Yellow,10.844155844155845,Base_Grey,6.788617886178861,Regular_Pirate_Suit,6.574803149606299,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Regular_Hair,7.731481481481481,,4.940828402366864,,6.733870967741935,,6.626984126984127,Regular_Smile,1.656746031746032,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #521,521,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/521.png,1652995141168,3,Common,800.0,66.08587424301426,0,Orange,10.182926829268292,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Green_And_Grey,6.788617886178861,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Johnny,7.389380530973452,Blonde_Hair,5.758620689655172,Pirate_Hat_Purple,8.186274509803923,Sword,6.958333333333334,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #522,522,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/522.png,1652995154777,3,Common,373.0,83.13215140096744,0,Light_Red,10.844155844155845,Base_Blue,6.4230769230769225,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble_Black,8.608247422680412,Blonde_Hair,5.758620689655172,Pirate_Hat_Purple,8.186274509803923,Ale,15.754716981132075,Corgi_Dog_Red_No_Tail,13.688524590163937,Regular_Smile,1.656746031746032,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #523,523,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/523.png,1652995209011,3,Common,748.0,68.59727559327614,0,Light_Luminous_,8.789473684210527,Base_Green,6.844262295081967,,6.374045801526717,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Sparrow_Hair_White,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,Sword,6.958333333333334,Octopus,11.928571428571429,Regular_Smile,1.656746031746032,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #524,524,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/524.png,1652995356246,3,Common,331.0,84.77643193401393,0,Plue,10.569620253164556,Base,5.604026845637584,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,Eye_Patch,2.0169082125603865,Goatee,8.789473684210527,Ginger_Hair,7.324561403508772,Pirate_Hat_Luminous,7.0168067226890765,Hook_Hand_Gold,24.558823529411764,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #525,525,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/525.png,1652995396594,3,Common,545.0,74.97413173376738,0,Light_Yellow,10.844155844155845,Base,5.604026845637584,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,,6.788617886178861,Ginger_Hair,7.324561403508772,Pirate_Hat_Pink,7.731481481481481,Hand_Tattoo,16.057692307692307,,6.626984126984127,Regular_Smile,1.656746031746032,1655683200,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #526,526,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/526.png,1652995651950,3,Common,616.0,72.37680041193826,0,Light_Green,10.4375,Base,5.604026845637584,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Ginger_Hair,7.324561403508772,,4.940828402366864,Hand_Tattoo,16.057692307692307,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1655683200,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
