name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #499,499,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/499.png,1652991974343,3,Common,634.0,72.00207127575523,0,Light_Pink,9.152173913043478,Base_Blue,6.330827067669173,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Regular_Hair,7.796296296296296,Pirate_Hat_Luminous,6.958677685950413,Whisky_Bottle,12.20289855072464,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1655683200,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #500,500,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/500.png,1652992028141,3,Common,546.0,74.85484184064241,0,Light_Red,10.794871794871794,Base_Pink,5.847222222222222,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Sparrow_Hair,8.957446808510639,Pirate_Hat_Luminous,6.958677685950413,Hook_Hand,6.736000000000001,Corgi_Dog,13.365079365079366,Silver_Teeth,4.601092896174864,1655683200,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #501,501,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/501.png,1652992243531,3,Common,470.0,78.13485731504399,0,Grey,11.37837837837838,Base_Green,6.845528455284554,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Black_Hair,7.135593220338984,Pirate_Hat_Orange,8.863157894736842,Hook_Hand,6.736000000000001,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1655683200,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #502,502,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/502.png,1652992685536,3,Common,636.0,71.98347834434813,0,Grey,11.37837837837838,Base_Red,6.057553956834533,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Long_Beard_Ginger,9.46067415730337,Ginger_Hair,7.258620689655173,,4.952941176470588,Whisky_Bottle,12.20289855072464,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1655683200,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #503,503,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/503.png,1652993556628,3,Common,494.0,76.95612464658224,0,Light_Luminous_,8.863157894736842,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble,9.355555555555556,Ginger_Hair,7.258620689655173,Pirate_Hat_Luminous,6.958677685950413,Sword,7.016666666666667,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1655683200,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #504,504,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/504.png,1652993690913,3,Common,346.0,84.12330237001017,0,Light_Blue,9.46067415730337,Base,5.651006711409396,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,Pirate_Hat_Orange,8.863157894736842,Hand_Tattoo,15.592592592592592,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #505,505,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/505.png,1652993731299,3,Common,344.0,84.13414159822214,0,Light_Blue,9.46067415730337,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,Bandana_Hat,24.057142857142857,Hook_Hand,6.736000000000001,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #506,506,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/506.png,1652993758179,3,Common,408.0,81.38360205426568,0,Light_Green,10.525,Base,5.651006711409396,Chest_Tattoo,20.536585365853657,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard,7.796296296296296,Blonde_Hair,5.806896551724138,Pirate_Hat_Luminous,6.958677685950413,Handgun,7.943396226415095,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #507,507,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/507.png,1652993892390,3,Common,306.0,86.110589463531,0,Purple,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard,7.796296296296296,Blonde_Hair,5.806896551724138,Bandana_Hat_Green,18.30434782608696,Handgun,7.943396226415095,Octopus,11.859154929577464,Silver_Teeth,4.601092896174864,1655683200,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #508,508,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/508.png,1652993905904,3,Common,749.0,68.7479455607392,0,Light_Luminous_,8.863157894736842,Base_Green,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Sparrow_Hair_White,7.654545454545455,Pirate_Hat,7.196581196581197,,6.736000000000001,Parrot,9.152173913043478,Silver_Teeth,4.601092896174864,1655683200,0xd36d6C7e44C0c4479DD7E48097Fa897E35c5Eddb
Pixel Pirates #509,509,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/509.png,1652993946205,3,Common,578.0,73.67770438097583,0,Purple,10.525,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,Black_Hair,7.135593220338984,Pirate_Hat_Pink,7.724770642201836,Whisky_Bottle,12.20289855072464,,6.578125,Silver_Teeth,4.601092896174864,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #510,510,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/510.png,1652993999923,3,Common,188.0,92.01135466786896,0,Light_Luminous_,8.863157894736842,Base_Red,6.057553956834533,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Sparrow_Hair,8.957446808510639,Pirate_Hat_Luminous,6.958677685950413,Gun_Gold,27.161290322580648,Parrot_Green,9.67816091954023,Silver_Teeth,4.601092896174864,1655683200,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #511,511,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/511.png,1652994107283,3,Specials,30.0,2643.911804886945,2000,Light_Pink,9.152173913043478,Base_Goldmember,210.5,Tattoo,280.66666666666663,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch,2.014354066985646,,6.736000000000001,,64.76923076923077,Bandana_Hat,24.057142857142857,,6.736000000000001,,6.578125,Gold_Teeth,16.509803921568626,1655683200,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #512,512,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/512.png,1652994161296,3,Common,699.0,70.12889861534183,0,Light_Pink,9.152173913043478,Base_Grey,6.845528455284554,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,,6.736000000000001,Regular_Hair,7.796296296296296,,4.952941176470588,Hook_Hand,6.736000000000001,Corgi_Dog,13.365079365079366,Silver_Teeth,4.601092896174864,1655683200,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #513,513,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/513.png,1652994402351,3,Common,545.0,74.99866415849563,0,Light_Green,10.525,Base_Green,6.845528455284554,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,Ginger_Hair,7.258620689655173,,4.952941176470588,Handgun,7.943396226415095,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1655683200,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #514,514,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/514.png,1652994831785,3,Common,515.0,76.12698459741532,0,Light_Blue,9.46067415730337,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,Pirate_Hat_Orange,8.863157894736842,Hook_Hand,6.736000000000001,Parrot_Yellow,10.658227848101266,Smoke_Pipe,9.568181818181818,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #515,515,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/515.png,1652994832374,3,Common,44.0,133.7406422222504,0,Purple,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,Stubble_Black,8.591836734693878,Blonde_Hair,5.806896551724138,Pirate_Hat_Pink,7.724770642201836,Treasure,70.16666666666666,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #516,516,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/516.png,1652994872139,3,Common,455.0,78.75577121685227,0,Light_Red,10.794871794871794,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,Sparrow_Hair,8.957446808510639,Pirate_Hat,7.196581196581197,Hook_Hand,6.736000000000001,Corgi_Dog_Red_No_Tail,13.803278688524587,Silver_Teeth,4.601092896174864,1655683200,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #518,518,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/518.png,1652995020059,3,Common,524.0,75.60733591325749,0,Light_Luminous_,8.863157894736842,Base,5.651006711409396,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Sparrow_Hair_White,7.654545454545455,Pirate_Hat,7.196581196581197,Ale,15.88679245283019,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #519,519,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/519.png,1652995060361,3,Common,665.0,71.29437321566782,0,Light_Pink,9.152173913043478,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,Long_Beard_Ginger,9.46067415730337,Black_Hair,7.135593220338984,Pirate_Hat_Purple,8.174757281553397,Hook_Hand,6.736000000000001,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1655683200,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #520,520,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/520.png,1652995073862,3,Common,825.0,64.83494818821423,0,Light_Yellow,10.658227848101266,Base_Grey,6.845528455284554,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Regular_Hair,7.796296296296296,,4.952941176470588,,6.736000000000001,,6.578125,Regular_Smile,1.6640316205533596,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #521,521,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/521.png,1652995141168,3,Common,805.0,66.1517859375809,0,Orange,10.144578313253012,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Blonde_Hair,5.806896551724138,Pirate_Hat_Purple,8.174757281553397,Sword,7.016666666666667,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #522,522,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/522.png,1652995154777,3,Common,373.0,83.269970893747,0,Light_Red,10.794871794871794,Base_Blue,6.330827067669173,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble_Black,8.591836734693878,Blonde_Hair,5.806896551724138,Pirate_Hat_Purple,8.174757281553397,Ale,15.88679245283019,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #523,523,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/523.png,1652995209011,3,Common,757.0,68.60184551660372,0,Light_Luminous_,8.863157894736842,Base_Green,6.845528455284554,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Luminous,6.958677685950413,Sword,7.016666666666667,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #524,524,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/524.png,1652995356246,3,Common,331.0,84.81135503284142,0,Plue,10.525,Base,5.651006711409396,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Ginger_Hair,7.258620689655173,Pirate_Hat_Luminous,6.958677685950413,Hook_Hand_Gold,24.76470588235294,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #525,525,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/525.png,1652995396594,3,Common,567.0,74.09081597978671,0,Light_Yellow,10.658227848101266,Base,5.651006711409396,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,,6.736000000000001,Ginger_Hair,7.258620689655173,Pirate_Hat_Pink,7.724770642201836,Hand_Tattoo,15.592592592592592,,6.578125,Regular_Smile,1.6640316205533596,1655683200,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #526,526,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/526.png,1652995651950,3,Common,637.0,71.98134042716764,0,Light_Green,10.525,Base,5.651006711409396,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Ginger_Hair,7.258620689655173,,4.952941176470588,Hand_Tattoo,15.592592592592592,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1655683200,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #527,527,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/527.png,1652996093872,3,Common,602.0,72.96701710718175,0,Light_Blue,9.46067415730337,Base_Green,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,Stubble,9.355555555555556,Ginger_Hair,7.258620689655173,Pirate_Hat_Pink,7.724770642201836,Hook_Hand,6.736000000000001,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1655683200,0x156F25C6dAFc2628B3C0F4d6Aed4057CEF5358d3
Pixel Pirates #528,528,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/528.png,1652996281931,3,Common,242.0,89.10191505470237,0,Light_Green,10.525,Base_Green,6.845528455284554,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch_Gold,21.05,Long_Beard_Ginger,9.46067415730337,Regular_Hair,7.796296296296296,,4.952941176470588,Handgun,7.943396226415095,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1655683200,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #529,529,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/529.png,1652996496346,3,Common,652.0,71.63361746863342,0,Purple,10.525,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Goatee,8.770833333333332,Regular_Hair,7.796296296296296,Pirate_Hat,7.196581196581197,Sword,7.016666666666667,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1655683200,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #531,531,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/531.png,1652997113935,3,Common,570.0,73.9663910129162,0,Light_Red,10.794871794871794,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Sparrow_Hair,8.957446808510639,Pirate_Hat_Luminous,6.958677685950413,Hand_Tattoo,15.592592592592592,,6.578125,Regular_Smile,1.6640316205533596,1655683200,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #532,532,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/532.png,1652997167654,3,Common,295.0,86.84000082906977,0,Light_Pink,9.152173913043478,Base,5.651006711409396,Regular_Pirate_Suit,6.578125,,1.550644567219153,,2.2157894736842105,Stubble,9.355555555555556,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Orange,8.863157894736842,Hand_Tattoo,15.592592592592592,Parrot_Yellow,10.658227848101266,Smoke_Pipe,9.568181818181818,1655683200,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #533,533,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/533.png,1652997208123,3,Common,169.0,93.63077067277374,0,Light_Luminous_,8.863157894736842,Base_Green,6.845528455284554,,6.378787878787879,,1.550644567219153,Eye_Patch,2.014354066985646,,6.736000000000001,Blonde_Hair,5.806896551724138,Bandana_Hat_Dark_Blue,22.75675675675676,Sword,7.016666666666667,Parrot,9.152173913043478,Gold_Teeth,16.509803921568626,1655683200,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #535,535,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/535.png,1652997248555,3,Common,313.0,85.62678313154856,0,Grey,11.37837837837838,Base_Green,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Sparrow_Hair_White,7.654545454545455,,4.952941176470588,Sword,7.016666666666667,Corgi_Dog_Red_No_Tail,13.803278688524587,Gold_Teeth,16.509803921568626,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #536,536,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/536.png,1652997275895,3,Common,487.0,77.10423134765017,0,Purple,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard,7.796296296296296,Regular_Hair,7.796296296296296,Pirate_Hat_Orange,8.863157894736842,Handgun,7.943396226415095,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1655683200,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #537,537,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/537.png,1652997289010,3,Common,137.0,96.46863631316565,0,Purple,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,Pirate_Hat_Luminous,6.958677685950413,Gun_Gold,27.161290322580648,Octopus,11.859154929577464,Smoke_Pipe,9.568181818181818,1655683200,0xEB4652163f76430a369977C33c4C6570aC1CB084
Pixel Pirates #538,538,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/538.png,1652997302517,3,Common,237.0,89.29845665005367,0,Purple,10.525,Base_Red,6.057553956834533,,6.378787878787879,Bottle_Ship_Necklace_Gold,16.192307692307693,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Black_Hair,7.135593220338984,Pirate_Hat_Purple,8.174757281553397,Hook_Hand,6.736000000000001,Monkey,8.863157894736842,Smoke_Pipe,9.568181818181818,1655683200,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #539,539,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/539.png,1652997316410,3,Common,812.0,65.78711926605597,0,Light_Yellow,10.658227848101266,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Blonde_Hair,5.806896551724138,Pirate_Hat_Purple,8.174757281553397,,6.736000000000001,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1655683200,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #540,540,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/540.png,1652997329516,3,Common,139.0,96.3760015886805,0,Purple,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Gold,16.192307692307693,,2.2157894736842105,Stubble,9.355555555555556,Ginger_Hair,7.258620689655173,Pirate_Hat,7.196581196581197,,6.736000000000001,Penguin,22.157894736842103,Regular_Smile,1.6640316205533596,1655683200,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
