name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #556,556,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/556.png,1653675495516,4,Common,677.0,71.69948285673641,0,Light_Luminous_,8.732673267326733,Base,5.547169811320755,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Sparrow_Hair,8.82,Pirate_Hat_Purple,8.091743119266054,Sword,6.944881889763779,Parrot,9.284210526315787,Silver_Teeth,4.59375,1656374400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #557,557,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/557.png,1653675496069,4,Common,559.0,75.31874395696947,0,Plue,10.75609756097561,Base_Pink,5.88,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,None,2.2160804020100504,Stubble,9.382978723404255,Regular_Hair,7.669565217391304,None,4.955056179775281,Sword,6.944881889763779,Parrot_Green,9.58695652173913,Smoke_Pipe,9.58695652173913,1656374400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #558,558,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/558.png,1653675508980,4,Common,404.0,82.42041050716514,0,Light_Green,10.888888888888888,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Regular_Hair,7.669565217391304,Pirate_Hat,7.411764705882353,None,6.890625,None,6.681818181818182,Gold_Teeth,16.641509433962263,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #559,559,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/559.png,1653675522312,4,Common,50.0,124.30163771400292,0,Plue,10.75609756097561,Base_Pink,5.88,None,6.300000000000001,Bottle_Ship_Necklace_Gold,16.333333333333332,Eye_Patch_Gold,21.51219512195122,Stubble,9.382978723404255,White_Hair,6.533333333333333,Pirate_Hat_Purple,8.091743119266054,Handgun,7.875,Penguin,22.05,Smoke_Pipe,9.58695652173913,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #560,560,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/560.png,1653675522854,4,Common,727.0,70.19948601449757,0,Light_Yellow,10.137931034482758,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Blonde_Hair,5.764705882352941,None,4.955056179775281,Hook_Hand,6.784615384615385,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #561,561,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/561.png,1653675535665,4,Common,692.0,71.34636518747759,0,Light_Blue,9.58695652173913,Base_Pink,5.88,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,None,6.837209302325582,Blonde_Hair,5.764705882352941,Pirate_Hat_Orange,8.732673267326733,Sword,6.944881889763779,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #562,562,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/562.png,1653675549067,4,Common,385.0,83.22174977449939,0,Light_Blue,9.58695652173913,Base,5.547169811320755,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Ginger,9.58695652173913,Sparrow_Hair_White,7.805309734513274,Pirate_Hat,7.411764705882353,Whisky_Bottle,12.6,Octopus,11.025,Smoke_Pipe,9.58695652173913,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #563,563,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/563.png,1653675562673,4,Specials,19.0,4036.064676359723,2000,Black_Fire,176.4,Base_Satan,176.4,Regular_Pirate_Suit_Tattoo,882.0,Bottle_Ship_Necklace_Gold,16.333333333333332,Eye_Patch_Gold,21.51219512195122,Long_Beard_Johnny,7.289256198347108,Grey_Hair,441.0,None,4.955056179775281,None,6.890625,Parrot,9.284210526315787,Smoking_Pipe,294.0,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #564,564,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/564.png,1653675576946,4,Common,691.0,71.39846581591274,0,Purple,10.75609756097561,Base,5.547169811320755,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Ginger_Hair,7.411764705882353,Pirate_Hat_Orange,8.732673267326733,None,6.890625,Octopus,11.025,Regular_Smile,1.6641509433962265,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #565,565,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/565.png,1653675656598,4,Common,44.0,140.7490678424096,0,Grey,11.164556962025316,Base_Green,6.890625,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble,9.382978723404255,Black_Hair,7.056,Pirate_Hat_Purple,8.091743119266054,Treasure,73.5,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #566,566,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/566.png,1653675722963,4,Common,241.0,89.40539655255613,0,Light_Blue,9.58695652173913,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble,9.382978723404255,Blonde_Hair,5.764705882352941,Bandana_Hat_Dark_Blue,23.210526315789476,Hook_Hand,6.784615384615385,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1656374400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #567,567,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/567.png,1653675723049,4,Common,284.0,87.73187822058968,0,Plue,10.75609756097561,Base_Blue,6.300000000000001,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Goatee,8.82,Black_Hair,7.056,Pirate_Hat_Purple,8.091743119266054,Sword_Gold,25.200000000000003,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1656374400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #568,568,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/568.png,1653675723687,4,Common,683.0,71.57808313185804,0,Light_Luminous_,8.732673267326733,Base_Green,6.890625,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Ginger,9.58695652173913,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Luminous,7.056,Handgun,7.875,Octopus,11.025,Regular_Smile,1.6641509433962265,1656374400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #569,569,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/569.png,1653675736490,4,Common,710.0,70.68110831576202,0,Grey,11.164556962025316,Base,5.547169811320755,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,White_Hair,6.533333333333333,None,4.955056179775281,Treasure_Map,12.782608695652174,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1656374400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #570,570,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/570.png,1653675763181,4,Legendary,5.0,8638.753257976376,5000,Light_Pink,9.382978723404255,Base_Corgi,882.0,None,6.300000000000001,Bottle_Ship_Necklace_Gold,16.333333333333332,Eye_Patch,2.009111617312073,None,6.837209302325582,None,63.0,Corgi_Dog_Red,882.0,None,6.890625,Corgi_Dog_Tail_and_Corgi_Dog_Tri_Colour,882.0,Corgi_Smile,882.0,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #571,571,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/571.png,1653675763692,4,Common,734.0,69.97192887687149,0,Light_Yellow,10.137931034482758,Base_Blue,6.300000000000001,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Black,7.112903225806451,Regular_Hair,7.669565217391304,None,4.955056179775281,Treasure_Map,12.782608695652174,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #572,572,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/572.png,1653675803291,4,Common,458.0,79.5546057246502,0,Orange,10.022727272727272,Base_Red,6.167832167832168,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard,7.669565217391304,White_Hair,6.533333333333333,Pirate_Hat_Luminous,7.056,Ale,15.75,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #573,573,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/573.png,1653675829928,4,Common,740.0,69.8527048543958,0,Plue,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,None,6.837209302325582,White_Hair,6.533333333333333,Pirate_Hat_Purple,8.091743119266054,None,6.890625,Octopus,11.025,Regular_Smile,1.6641509433962265,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #574,574,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/574.png,1653675857315,4,Common,785.0,68.51711603029221,0,Orange,10.022727272727272,Base_Red,6.167832167832168,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,White_Hair,6.533333333333333,Pirate_Hat_Orange,8.732673267326733,Sword,6.944881889763779,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1656374400,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #575,575,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/575.png,1653675870717,4,Common,316.0,86.31456791304808,0,Light_Blue,9.58695652173913,Base_Grey,6.837209302325582,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,White_Hair,6.533333333333333,Pirate_Hat_Luminous,7.056,Hook_Hand_Gold,24.500000000000004,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1656374400,0xF5166c7c77f19d1Ca7FCef9D3580F3F75e2f144E
Pixel Pirates #576,576,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/576.png,1653675897708,4,Common,303.0,86.78077507184973,0,Light_Yellow,10.137931034482758,Base,5.547169811320755,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Ginger,9.58695652173913,White_Hair,6.533333333333333,None,4.955056179775281,Sword_Gold,25.200000000000003,Parrot,9.284210526315787,Silver_Teeth,4.59375,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #577,577,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/577.png,1653675950387,4,Common,298.0,87.1367630594051,0,Light_Luminous_,8.732673267326733,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,White_Hair,6.533333333333333,Pirate_Hat_Purple,8.091743119266054,Handgun,7.875,Penguin,22.05,Smoke_Pipe,9.58695652173913,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #578,578,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/578.png,1653676030326,4,Common,412.0,82.0847830979133,0,Light_Red,10.626506024096384,Base_Green,6.890625,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Gold,16.333333333333332,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Black_Hair,7.056,None,4.955056179775281,Hook_Hand,6.784615384615385,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #579,579,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/579.png,1653676097740,4,Common,667.0,71.9905205021133,0,Orange,10.022727272727272,Base_Green,6.890625,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,Blonde_Hair,5.764705882352941,Pirate_Hat_Luminous,7.056,Handgun,7.875,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1656374400,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #580,580,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/580.png,1653676124395,4,Common,389.0,83.01641404994201,0,Light_Red,10.626506024096384,Base_Pink,5.88,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,Black_Hair,7.056,None,4.955056179775281,Gun_Gold,25.200000000000003,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1656374400,0x22138A0CFf84952C018cbcBF5650149017d6b292
Pixel Pirates #581,581,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/581.png,1653676138203,4,Common,245.0,89.19619655729608,0,Light_Pink,9.382978723404255,Base_Red,6.167832167832168,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Goatee,8.82,White_Hair,6.533333333333333,Bandana_Hat_Dark_Blue,23.210526315789476,None,6.890625,Octopus,11.025,Silver_Teeth,4.59375,1656374400,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #582,582,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/582.png,1653676270907,4,Common,626.0,73.12675921031784,0,Light_Blue,9.58695652173913,Base,5.547169811320755,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard_Black,7.112903225806451,Sparrow_Hair,8.82,None,4.955056179775281,None,6.890625,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #583,583,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/583.png,1653676324473,4,Common,697.0,71.16183331828444,0,Grey,11.164556962025316,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,Sparrow_Hair,8.82,None,4.955056179775281,Hook_Hand,6.784615384615385,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1656374400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #584,584,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/584.png,1653676378437,4,Common,77.0,107.21749837894924,0,Light_Green,10.888888888888888,Base,5.547169811320755,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.2160804020100504,Goatee,8.82,Sparrow_Hair,8.82,Pirate_Hat_Luminous,7.056,Gun_Gold,25.200000000000003,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1656374400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #585,585,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/585.png,1653676392320,4,Specials,23.0,3333.0293758367866,2000,Black_Fire,176.4,Base_Satan,176.4,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,None,63.0,None,4.955056179775281,None,6.890625,None,6.681818181818182,Regular_Frown,882.0,1656374400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #586,586,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/586.png,1653676392879,4,Common,788.0,68.31178185113893,0,Light_Red,10.626506024096384,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,White_Hair,6.533333333333333,Pirate_Hat_Pink,7.538461538461538,Sword,6.944881889763779,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #587,587,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/587.png,1653676405627,4,Common,390.0,83.01080498779054,0,Light_Luminous_,8.732673267326733,Base_Red,6.167832167832168,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Goatee,8.82,Black_Hair,7.056,Pirate_Hat_Purple,8.091743119266054,Treasure_Map,12.782608695652174,Parrot_Green,9.58695652173913,Smoke_Pipe,9.58695652173913,1656374400,0x6F37B3A5d857Ad7388E073AC2F21b313aA554C7A
Pixel Pirates #588,588,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/588.png,1653676458671,4,Common,756.0,69.32429060647503,0,Light_Yellow,10.137931034482758,Base_Green,6.890625,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Black_Hair,7.056,Pirate_Hat_Luminous,7.056,Sword,6.944881889763779,Parrot,9.284210526315787,Silver_Teeth,4.59375,1656374400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #589,589,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/589.png,1653676471988,4,Common,196.0,91.749251807507,0,Light_Pink,9.382978723404255,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Blonde_Hair,5.764705882352941,Bandana_Hat,23.210526315789476,Hook_Hand,6.784615384615385,Parrot_Yellow,10.5,Smoke_Pipe,9.58695652173913,1656374400,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #590,590,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/590.png,1653676564901,4,Common,313.0,86.3780736866615,0,Grey,11.164556962025316,Base_Blue,6.300000000000001,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Regular_Hair,7.669565217391304,Bandana_Hat_Green,18.375,Hand_Tattoo,14.94915254237288,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1656374400,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #591,591,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/591.png,1653676657762,4,Common,648.0,72.54965396948671,0,Light_Blue,9.58695652173913,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Ginger_Hair,7.411764705882353,Pirate_Hat_Luminous,7.056,Sword,6.944881889763779,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #592,592,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/592.png,1653676750675,4,Common,539.0,76.15577993206023,0,Grey,11.164556962025316,Base_Green,6.890625,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,White_Hair,6.533333333333333,Pirate_Hat_Pink,7.538461538461538,Sword,6.944881889763779,Corgi_Dog_Tri_Colour_No_Tail,16.641509433962263,Regular_Smile,1.6641509433962265,1656374400,0x24e32bB964721dFAC9DEE9E9FF71Ac476652E8eF
Pixel Pirates #593,593,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/593.png,1653676790704,4,Common,832.0,66.66556367360204,0,Plue,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Orange,8.732673267326733,None,6.890625,None,6.681818181818182,Regular_Smile,1.6641509433962265,1656374400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #594,594,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/594.png,1653676857906,4,Common,780.0,68.77366342623763,0,Light_Red,10.626506024096384,Base_Green,6.890625,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Black_Hair,7.056,Pirate_Hat_Purple,8.091743119266054,None,6.890625,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1656374400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #595,595,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/595.png,1653676858417,4,Specials,22.0,3652.039204559408,2000,Black_Fire,176.4,Base_Satan,176.4,Complete_Tattoo,882.0,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.2160804020100504,None,6.837209302325582,None,63.0,Bandana_Hat_Green,18.375,None,6.890625,Parrot_Green,9.58695652173913,Smoking_Pipe,294.0,1656374400,0x9675Fe51fCFa05dBfF4d027706f0a97B74Fe5Dc7
