name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #934,934,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/934.png,1660000000000.0,6,Common,522,76.78525533,0,Light_Luminous_,8.742574257,Base_Red,6.174825175,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,White_Hair,6.540740741,Pirate_Hat_Orange,8.742574257,None,6.8984375,Parrot_Yellow,10.38823529,Smoke_Pipe,9.597826087,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650000000000.0,1,Common,523,76.75465181,0,Plue,10.76829268,Base_Red,6.174825175,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Ginger_Hair,7.420168067,None,4.932960894,Hook_Hand,6.792307692,Corgi_Dog,13.37878788,Smoke_Pipe,9.597826087,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #382,382,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/382.png,1650000000000.0,2,Common,524,76.75441597,0,Orange,10.03409091,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,None,6.84496124,Sparrow_Hair_White,7.814159292,Pirate_Hat_Orange,8.742574257,Treasure_Map,12.79710145,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1654214400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650000000000.0,1,Common,525,76.7332524,0,Light_Luminous_,8.742574257,Base_Pink,5.886666667,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Sparrow_Hair,8.83,None,4.932960894,Handgun,7.814159292,Corgi_Dog_Red_No_Tail,13.796875,Smoke_Pipe,9.597826087,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #932,932,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/932.png,1660000000000.0,6,Common,526,76.73096206,0,Light_Luminous_,8.742574257,Base_Green,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Black,7.120967742,Blonde_Hair,5.77124183,None,4.932960894,Hook_Hand,6.792307692,Penguin,22.075,Regular_Smile,1.662900188,1659484800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #781,781,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/781.png,1650000000000.0,5,Common,527,76.66227805,0,Plue,10.76829268,Base_Pink,5.886666667,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,None,2.213032581,None,6.84496124,Ginger_Hair,7.420168067,Pirate_Hat,7.420168067,Whisky_Bottle,12.61428571,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1657497600,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #750,750,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/750.png,1650000000000.0,5,Common,528,76.59544918,0,Orange,10.03409091,Base_Grey,6.84496124,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,Regular_Hair,7.612068966,None,4.932960894,Ale,15.76785714,Octopus,11.0375,Regular_Smile,1.662900188,1657497600,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #92,92,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/92.png,1650000000000.0,1,Common,529,76.57424427,0,Light_Luminous_,8.742574257,Base_Pink,5.886666667,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Goatee,8.83,Sparrow_Hair_White,7.814159292,Pirate_Hat,7.420168067,None,6.8984375,Corgi_Dog_Red_No_Tail,13.796875,Silver_Teeth,4.598958333,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #449,449,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/449.png,1650000000000.0,3,Common,530,76.50492583,0,Light_Luminous_,8.742574257,Base_Red,6.174825175,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Ginger_Hair,7.420168067,Pirate_Hat_Luminous,7.064,Hand_Tattoo,14.96610169,Octopus,11.0375,Regular_Smile,1.662900188,1655683200,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1650000000000.0,2,Common,531,76.4125183,0,Plue,10.76829268,Base_Green,6.84496124,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble,9.393617021,White_Hair,6.540740741,None,4.932960894,Hand_Tattoo,14.96610169,Monkey,9.103092784,Regular_Smile,1.662900188,1654300800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650000000000.0,1,Common,532,76.40635345,0,Purple,10.76829268,Base_Blue,6.307142857,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Ginger_Hair,7.420168067,Pirate_Hat_Pink,7.547008547,None,6.8984375,Parrot_Yellow,10.38823529,Smoke_Pipe,9.597826087,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #152,152,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/152.png,1650000000000.0,1,Common,533,76.35682905,0,Light_Yellow,10.14942529,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Long_Beard_Ginger,9.494623656,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,Handgun,7.814159292,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1653350400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #692,692,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/692.png,1650000000000.0,5,Common,534,76.33677527,0,Light_Green,10.90123457,Base_Green,6.84496124,None,6.307142857,None,1.554577465,None,2.213032581,Long_Beard_Black,7.120967742,Blonde_Hair,5.77124183,None,4.932960894,Sword,6.952755906,Penguin,22.075,Regular_Smile,1.662900188,1657497600,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #241,241,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/241.png,1650000000000.0,1,Common,535,76.32279961,0,Plue,10.76829268,Base_Pink,5.886666667,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,Sparrow_Hair_White,7.814159292,None,4.932960894,Treasure_Map,12.79710145,Parrot_Yellow,10.38823529,Silver_Teeth,4.598958333,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #60,60,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/60.png,1650000000000.0,1,Common,536,76.31677897,0,Light_Luminous_,8.742574257,Base_Pink,5.886666667,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Sparrow_Hair,8.83,Pirate_Hat_Orange,8.742574257,Treasure_Map,12.79710145,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1653350400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #259,259,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/259.png,1650000000000.0,1,Common,537,76.21891409,0,Light_Red,10.63855422,Base_Pink,5.886666667,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Ginger_Hair,7.420168067,Pirate_Hat_Orange,8.742574257,Whisky_Bottle,12.61428571,Parrot,9.294736842,Regular_Smile,1.662900188,1653350400,0x68b2dEB1564F60f9c8224848293A39c49dF721E1
Pixel Pirates #678,678,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/678.png,1650000000000.0,4,Common,538,76.21808044,0,Purple,10.76829268,Base_Pink,5.886666667,None,6.307142857,None,1.554577465,None,2.213032581,Long_Beard_Ginger,9.494623656,Sparrow_Hair_White,7.814159292,Pirate_Hat_Luminous,7.064,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1656374400,0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6
Pixel Pirates #592,592,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/592.png,1650000000000.0,4,Common,539,76.18276879,0,Grey,11.17721519,Base_Green,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,White_Hair,6.540740741,Pirate_Hat_Pink,7.547008547,Sword,6.952755906,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1656374400,0x24e32bB964721dFAC9DEE9E9FF71Ac476652E8eF
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650000000000.0,1,Common,540,76.10942919,0,Orange,10.03409091,Base_Grey,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Blonde_Hair,5.77124183,None,4.932960894,Hand_Tattoo,14.96610169,Monkey,9.103092784,Silver_Teeth,4.598958333,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #110,110,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/110.png,1650000000000.0,1,Common,541,76.06760651,0,Light_Green,10.90123457,Base_Pink,5.886666667,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Black,7.120967742,White_Hair,6.540740741,Pirate_Hat_Purple,8.100917431,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1653350400,0x5C9dE63470D0D6d8103f7c83F1Be4F55998706FC
Pixel Pirates #399,399,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/399.png,1650000000000.0,2,Common,542,76.0403078,0,Light_Red,10.63855422,Base_Grey,6.84496124,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Long_Beard_Ginger,9.494623656,Sparrow_Hair,8.83,Pirate_Hat,7.420168067,Hook_Hand,6.792307692,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1654214400,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #514,514,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/514.png,1650000000000.0,3,Common,543,75.90580002,0,Light_Blue,9.494623656,Base_Blue,6.307142857,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,White_Hair,6.540740741,Pirate_Hat_Orange,8.742574257,Hook_Hand,6.792307692,Parrot_Yellow,10.38823529,Smoke_Pipe,9.597826087,1655683200,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #743,743,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/743.png,1650000000000.0,5,Common,544,75.90213297,0,Grey,11.17721519,Base_Pink,5.886666667,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Black_Hair,7.064,Pirate_Hat,7.420168067,Treasure_Map,12.79710145,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1657497600,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #112,112,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/112.png,1650000000000.0,1,Common,545,75.83554957,0,Grey,11.17721519,Base_Green,6.84496124,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard,7.67826087,Sparrow_Hair_White,7.814159292,None,4.932960894,Hook_Hand,6.792307692,Corgi_Dog_Red_No_Tail,13.796875,Silver_Teeth,4.598958333,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #470,470,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/470.png,1650000000000.0,3,Common,546,75.82443856,0,Light_Red,10.63855422,Base_Red,6.174825175,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,White_Hair,6.540740741,None,4.932960894,None,6.8984375,Monkey_Ginger,12.79710145,Smoke_Pipe,9.597826087,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #81,81,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/81.png,1650000000000.0,1,Common,547,75.8023545,0,Light_Red,10.63855422,Base_Blue,6.307142857,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,Sparrow_Hair,8.83,Pirate_Hat_Purple,8.100917431,Ale,15.76785714,None,6.689393939,Regular_Smile,1.662900188,1653350400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #469,469,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/469.png,1650000000000.0,3,Common,548,75.73371278,0,Orange,10.03409091,Base_Red,6.174825175,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,None,6.84496124,Sparrow_Hair_White,7.814159292,Pirate_Hat_Luminous,7.064,Sword,6.952755906,Monkey,9.103092784,Smoke_Pipe,9.597826087,1655683200,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #240,240,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/240.png,1650000000000.0,1,Common,549,75.6889648,0,Grey,11.17721519,Base,5.553459119,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,Long_Beard,7.67826087,Ginger_Hair,7.420168067,Pirate_Hat,7.420168067,Hand_Tattoo,14.96610169,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1653350400,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #926,926,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/926.png,1660000000000.0,6,Common,550,75.68605496,0,Orange,10.03409091,Base_Grey,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Ginger_Hair,7.420168067,Pirate_Hat_Pink,7.547008547,Hand_Tattoo,14.96610169,None,6.689393939,Silver_Teeth,4.598958333,1659484800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #875,875,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/875.png,1660000000000.0,6,Common,551,75.68066592,0,Purple,10.76829268,Base_Green,6.84496124,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,None,6.84496124,Sparrow_Hair,8.83,Pirate_Hat_Luminous,7.064,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1659484800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #853,853,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/853.png,1660000000000.0,6,Common,552,75.58557832,0,Light_Pink,9.393617021,Base,5.553459119,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,Long_Beard_Black,7.120967742,Sparrow_Hair,8.83,Pirate_Hat_Orange,8.742574257,Hand_Tattoo,14.96610169,Monkey,9.103092784,Regular_Smile,1.662900188,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #406,406,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/406.png,1650000000000.0,2,Common,553,75.56480043,0,Light_Green,10.90123457,Base,5.553459119,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Ginger_Hair,7.420168067,Pirate_Hat_Pink,7.547008547,Hook_Hand,6.792307692,Corgi_Dog_Red_No_Tail,13.796875,Silver_Teeth,4.598958333,1654214400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #354,354,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/354.png,1650000000000.0,2,Common,554,75.53553955,0,Light_Pink,9.393617021,Base_Red,6.174825175,Regular_Pirate_Suit,6.445255474,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Stubble_Black,8.490384615,Black_Hair,7.064,Pirate_Hat_Luminous,7.064,None,6.8984375,Corgi_Dog_Red_No_Tail,13.796875,Silver_Teeth,4.598958333,1654300800,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #513,513,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/513.png,1650000000000.0,3,Common,555,75.50348848,0,Light_Green,10.90123457,Base_Green,6.84496124,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Ginger_Hair,7.420168067,None,4.932960894,Handgun,7.814159292,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1655683200,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #702,702,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/702.png,1650000000000.0,5,Common,556,75.42772502,0,Light_Luminous_,8.742574257,Base_Red,6.174825175,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Regular_Hair,7.612068966,Pirate_Hat_Pink,7.547008547,Hook_Hand,6.792307692,Monkey,9.103092784,Smoke_Pipe,9.597826087,1657497600,0x3CbC2Bfa988B590B885510F87231B60E39D94b44
Pixel Pirates #518,518,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/518.png,1650000000000.0,3,Common,557,75.39170279,0,Light_Luminous_,8.742574257,Base,5.553459119,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,Sparrow_Hair_White,7.814159292,Pirate_Hat,7.420168067,Ale,15.76785714,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1655683200,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #133,133,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/133.png,1650000000000.0,1,Common,558,75.37316035,0,Purple,10.76829268,Base,5.553459119,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Blonde_Hair,5.77124183,Pirate_Hat_Pink,7.547008547,Hook_Hand,6.792307692,Parrot_Yellow,10.38823529,Smoke_Pipe,9.597826087,1653350400,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #557,557,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/557.png,1650000000000.0,4,Common,559,75.30193205,0,Plue,10.76829268,Base_Pink,5.886666667,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Stubble,9.393617021,Regular_Hair,7.612068966,None,4.932960894,Sword,6.952755906,Parrot_Green,9.597826087,Smoke_Pipe,9.597826087,1656374400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #454,454,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/454.png,1650000000000.0,3,Common,560,75.25941725,0,Light_Yellow,10.14942529,Base_Blue,6.307142857,None,6.307142857,None,1.554577465,None,2.213032581,Long_Beard_Ginger,9.494623656,Sparrow_Hair_White,7.814159292,Pirate_Hat_Purple,8.100917431,Hand_Tattoo,14.96610169,None,6.689393939,Regular_Smile,1.662900188,1655683200,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #770,770,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/770.png,1650000000000.0,5,Common,561,75.22267344,0,Orange,10.03409091,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Ginger_Hair,7.420168067,Pirate_Hat_Purple,8.100917431,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #925,925,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/925.png,1660000000000.0,6,Common,562,75.21158737,0,Light_Luminous_,8.742574257,Base,5.553459119,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Regular_Hair,7.612068966,None,4.932960894,Ale,15.76785714,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1659484800,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650000000000.0,1,Common,563,75.08280456,0,Light_Green,10.90123457,Base_Blue,6.307142857,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Sparrow_Hair,8.83,Pirate_Hat_Luminous,7.064,Treasure_Map,12.79710145,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #708,708,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/708.png,1650000000000.0,5,Common,564,75.06046215,0,Light_Blue,9.494623656,Base_Green,6.84496124,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,White_Hair,6.540740741,Pirate_Hat_Pink,7.547008547,Handgun,7.814159292,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1657497600,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #857,857,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/857.png,1660000000000.0,6,Common,565,75.01556417,0,Light_Luminous_,8.742574257,Base_Green,6.84496124,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,None,2.213032581,None,6.84496124,Blonde_Hair,5.77124183,Bandana_Hat_Green,18.39583333,Hook_Hand,6.792307692,Parrot,9.294736842,Regular_Smile,1.662900188,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650000000000.0,1,Common,566,74.99549152,0,Grey,11.17721519,Base_Blue,6.307142857,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Regular_Hair,7.612068966,Pirate_Hat_Purple,8.100917431,None,6.8984375,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #633,633,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/633.png,1650000000000.0,4,Common,567,74.88761522,0,Light_Blue,9.494623656,Base_Pink,5.886666667,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Regular_Hair,7.612068966,Pirate_Hat_Orange,8.742574257,Handgun,7.814159292,None,6.689393939,Smoke_Pipe,9.597826087,1656374400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #736,736,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/736.png,1650000000000.0,5,Common,568,74.86650528,0,Orange,10.03409091,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Ginger_Hair,7.420168067,Pirate_Hat_Purple,8.100917431,Treasure_Map,12.79710145,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
