id,address,tokenId,amountBatch,seller,vault,sold,startTime,endTime,cancelled,isAuction,isFlashAuction,isAntisnipe,maxBid,maxBidder,maxOffer,maxOfferer,amount,amountRemaining,desiredAmountRemaining,complete,price,isERC721,isNSFW,version,nextMinimum,donationAddress,donationPercentage,custom1,custom2,custom3,custom4,custom5,custom6,custom7,custom8,userSupplyValid,minBid,minOffer,subgraphIndex,approvalState,contentVerified,isFNFT,nft.lastSellPrice,nft.lastSellId,nft.isNSFW,nft.address,nft.mintOrder,nft.createdTimestamp,nft.isERC721,nft.creator,nft.owner,nft.num,nft.onSale,nft.saleId,nft.price,nft.custom1,nft.custom2,nft.custom3,nft.custom4,nft.custom5,nft.custom6,nft.custom7,nft.custom8,nft.isTransferable,nft.isTracked,nft.contentVerified,nft.approvalState,nft.isFNFT,number,image,Batch,Type,Rank,Total Score,Rarity Score / FTM
187745,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,794,1,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5,,True,1656128055,2022-06-25,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,167,approve,True,True,45000000000000000000,187745,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,793,1654885751,True,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5,0x83d536038b9b1366c47a7d0d7ff6c9b129c92e83,1,False,-1,0,,,,,,,,,True,True,True,approve,True,794,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/794.png width=""100"">",5,Common,647.0,72.19339378542936,1.604297639676208
187746,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,713,1,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5,,True,1656128149,2022-06-25,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,45.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,168,approve,True,True,45000000000000000000,187746,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,712,1654884381,True,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5,0x056d952f9273b2c10a473cd8088bdfa355b10b6d,1,False,-1,0,,,,,,,,,True,True,True,approve,True,713,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/713.png width=""100"">",5,Common,710.0,70.2790209384195,1.5617560208537669
187747,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,447,1,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5,,True,1656128257,2022-06-25,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,550.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,169,approve,True,True,550000000000000000000,187747,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,446,1652979078,True,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,447,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/447.png width=""100"">",3,Specials,32.0,2341.457819316721,4.257196035121311
187529,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,771,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1656029357,2022-06-25,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,75.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,170,approve,True,True,75000000000000000000,187529,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,770,1654885152,True,0x358c8b4836006235680367d70d9d148955b24154,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,771,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/771.png width=""100"">",5,Common,490.0,77.86714470503419,1.0382285960671225
184333,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,637,1,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,,True,1654753811,2022-06-25,False,False,False,True,0,0x0000000000000000000000000000000000000000,100000000000000000000,0xe66b9c6b6363195e75f806bf5519e578f02114ce,1,0,0,True,155.0,True,False,2,110000000000000000000,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,110000000000000000000,171,approve,True,True,155000000000000000000,184333,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,636,1653685227,True,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,637,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/637.png width=""100"">",4,Common,70.0,109.4225615284225,0.7059520098607903
188126,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,403,1,0x9f1cfc94fec8826b7e546cb77b6f7c2707b2bf98,,True,1656269097,2022-06-26,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,170.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,172,approve,True,True,170000000000000000000,188126,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,402,1652033282,True,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,0x0db19222f6f894be3fdda1dc89fb4bd97becfcf5,1,False,-1,0,,,,,,,,,True,True,True,approve,True,403,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/403.png width=""100"">",2,Common,666.0,71.77538421846896,0.4222081424615821
189430,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,947,1,0x13c0ce1b341cc4f0efada8093f6081aff0bfeb80,,True,1656786145,2022-07-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,173,approve,True,True,60000000000000000000,189430,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,946,1656785415,True,0x13c0ce1b341cc4f0efada8093f6081aff0bfeb80,0x358c8b4836006235680367d70d9d148955b24154,1,False,-1,0,,,,,,,,,True,True,True,approve,True,947,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/947.png width=""100"">",6,Common,274.0,87.93243529718957,1.465540588286493
189413,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,937,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1656785641,2022-07-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,174,approve,True,True,55000000000000000000,189413,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,936,1656785342,True,0x358c8b4836006235680367d70d9d148955b24154,0x4533e03d983fae04741131c5f7cb35f1b32a1acd,1,False,-1,0,,,,,,,,,True,True,True,approve,True,937,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/937.png width=""100"">",6,Common,823.0,66.21245742689219,1.2038628623071306
189444,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,932,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1656786548,2022-07-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,75.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,175,approve,True,True,75000000000000000000,189444,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,931,1656785288,True,0x358c8b4836006235680367d70d9d148955b24154,0x5af270304fc52ca1feea3357cf0fe89caea5ecd9,1,False,-1,0,,,,,,,,,True,True,True,approve,True,932,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/932.png width=""100"">",6,Common,532.0,76.0992499061214,1.014656665414952
189443,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,895,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1656786467,2022-07-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,68.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,176,approve,True,True,68000000000000000000,189443,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,894,1656785055,True,0x358c8b4836006235680367d70d9d148955b24154,0x5af270304fc52ca1feea3357cf0fe89caea5ecd9,1,False,-1,0,,,,,,,,,True,True,True,approve,True,895,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/895.png width=""100"">",6,Common,377.0,83.47204868141165,1.2275301276678183
187655,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,759,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1656083488,2022-07-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,177,approve,True,True,60000000000000000000,187655,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,758,1654884940,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0x4533e03d983fae04741131c5f7cb35f1b32a1acd,1,False,-1,0,,,,,,,,,True,True,True,approve,True,759,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/759.png width=""100"">",5,Common,315.0,86.09970599562568,1.4349950999270946
189445,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,130,1,0x199a6e09df848ebfe2742d0a7593f082458f0b2a,,True,1656787071,2022-07-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,178,approve,True,True,55000000000000000000,189445,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,129,1650747847,True,0x199a6e09df848ebfe2742d0a7593f082458f0b2a,0x283490755e5d7a65c3f4c79320b184ef6bac8b8e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,130,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/130.png width=""100"">",1,Common,492.0,77.77138020764981,1.414025094684542
189046,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,579,1,0xeeb072ecbe68bd123888a60cafd4c8c4fa02c65b,,True,1656623585,2022-07-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,179,approve,True,True,60000000000000000000,189046,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,578,1653676079,True,0x8bee5114121b10c2e8d81a49f2819597f194a75b,0x83d536038b9b1366c47a7d0d7ff6c9b129c92e83,1,False,-1,0,,,,,,,,,True,True,True,approve,True,579,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/579.png width=""100"">",4,Common,643.0,72.29452594256814,1.204908765709469
189448,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,931,1,0x13c0ce1b341cc4f0efada8093f6081aff0bfeb80,,True,1656787597,2022-07-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,70.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,180,approve,True,True,70000000000000000000,189448,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,930,1656785282,True,0x13c0ce1b341cc4f0efada8093f6081aff0bfeb80,0x00ab97c782c661fb3d08c96dce06176938101211,1,False,-1,0,,,,,,,,,True,True,True,approve,True,931,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/931.png width=""100"">",6,Common,861.0,61.64117125845117,0.8805881608350168
189447,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,840,1,0x13c0ce1b341cc4f0efada8093f6081aff0bfeb80,,True,1656787494,2022-07-02,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,75.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,181,approve,True,True,75000000000000000000,189447,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,839,1656784876,True,0x13c0ce1b341cc4f0efada8093f6081aff0bfeb80,0x00ab97c782c661fb3d08c96dce06176938101211,1,False,-1,0,,,,,,,,,True,True,True,approve,True,840,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/840.png width=""100"">",6,Common,355.0,84.1121591650543,1.1214954555340573
189429,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,925,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1656786123,2022-07-03,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,65.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,182,approve,True,True,65000000000000000000,189429,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,924,1656785224,True,0x358c8b4836006235680367d70d9d148955b24154,0xb2cd50531bdaa4dd53c7451d697666483a402fb3,1,False,-1,0,,,,,,,,,True,True,True,approve,True,925,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/925.png width=""100"">",6,Common,541.0,75.66328990480228,1.164050613920035
189415,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,946,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1656785705,2022-07-03,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,183,approve,True,True,55000000000000000000,189415,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,945,1656785405,True,0x358c8b4836006235680367d70d9d148955b24154,0x056d952f9273b2c10a473cd8088bdfa355b10b6d,1,False,-1,0,,,,,,,,,True,True,True,approve,True,946,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/946.png width=""100"">",6,Common,644.0,72.25883856046407,1.3137970647357105
189707,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,622,1,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5,,True,1656879939,2022-07-03,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,42.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,184,approve,True,True,42000000000000000000,189707,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,621,1653678385,True,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5,0x4533e03d983fae04741131c5f7cb35f1b32a1acd,1,False,-1,0,,,,,,,,,True,True,True,approve,True,622,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/622.png width=""100"">",4,Common,803.0,67.33531794206607,1.6032218557634779
188276,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,792,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1656339407,2022-07-05,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,75.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,185,approve,True,True,75000000000000000000,188276,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,791,1654885683,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0x91f4e48384f775b819c77c4901db6ca6e2e92b80,1,False,-1,0,,,,,,,,,True,True,True,approve,True,792,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/792.png width=""100"">",5,Common,101.0,101.2180481299067,1.3495739750654228
189828,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,939,1,0xe66b9c6b6363195e75f806bf5519e578f02114ce,,True,1656960018,2022-07-05,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,63.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,186,approve,True,True,63000000000000000000,189828,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,938,1656785357,True,0xe66b9c6b6363195e75f806bf5519e578f02114ce,0xff332ccffbea2f3b45c933063e308fe0feafa95d,1,False,-1,0,,,,,,,,,True,True,True,approve,True,939,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/939.png width=""100"">",6,Common,846.0,64.6160340942467,1.0256513348293128
190002,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,732,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1657040179,2022-07-06,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,55.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,187,approve,True,True,55000000000000000000,190002,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,731,1654884582,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0xd17df77e701fa098835a34dcc79ff6da0b07a3e0,1,False,-1,0,,,,,,,,,True,True,True,approve,True,732,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/732.png width=""100"">",5,Common,236.0,89.25900715003246,1.6228910390914992
190006,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,942,1,0xe66b9c6b6363195e75f806bf5519e578f02114ce,,True,1657043726,2022-07-07,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,64.6,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,188,approve,True,True,64600000000000000000,190006,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,941,1656785379,True,0xe66b9c6b6363195e75f806bf5519e578f02114ce,0x65ea1984d8ce3a856750b469ee7ac7639070d65c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,942,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/942.png width=""100"">",6,Common,840.0,65.4196328212918,1.0126878145710805
189692,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,909,1,0x358c8b4836006235680367d70d9d148955b24154,,True,1656874874,2022-07-07,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,75.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,189,approve,True,True,75000000000000000000,189692,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,908,1656785123,True,0x358c8b4836006235680367d70d9d148955b24154,0x65ea1984d8ce3a856750b469ee7ac7639070d65c,1,False,-1,0,,,,,,,,,True,True,True,approve,True,909,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/909.png width=""100"">",6,Common,384.0,83.18430541055628,1.1091240721407503
190294,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,829,1,0xa04970c922cea95a6a23da3f1ce36060c3e1d867,,True,1657164969,2022-07-08,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,65.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,190,approve,True,True,65000000000000000000,190294,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,828,1656784861,True,0xa04970c922cea95a6a23da3f1ce36060c3e1d867,0x5786ec177be57110cec0cd1b742bdacd6e1fb42e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,829,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/829.png width=""100"">",6,Common,213.0,90.13407103743435,1.3866780159605285
190001,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,799,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1657040113,2022-07-08,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,65.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,191,approve,True,True,65000000000000000000,190001,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,798,1654885786,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0x5786ec177be57110cec0cd1b742bdacd6e1fb42e,1,False,-1,0,,,,,,,,,True,True,True,approve,True,799,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/799.png width=""100"">",5,Common,379.0,83.39784453508929,1.2830437620782968
187552,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,782,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1656039165,2022-07-08,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,60.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,192,approve,True,True,60000000000000000000,187552,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,781,1654885508,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0xef4762e55ed28e8d817d35c4d69b923daa2c5ee3,1,True,362357,100000000000000000000,,,,,,,,,True,True,True,approve,True,782,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/782.png width=""100"">",5,Common,824.0,66.20505066962711,1.1034175111604518
187554,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,789,1,0x6ffbb6c376d0cf590289671d652ae92213614828,,True,1656039315,2022-07-08,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,65.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,193,approve,True,True,65000000000000000000,187554,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,788,1654885611,True,0x6ffbb6c376d0cf590289671d652ae92213614828,0xef4762e55ed28e8d817d35c4d69b923daa2c5ee3,1,True,362355,100000000000000000000,,,,,,,,,True,True,True,approve,True,789,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/789.png width=""100"">",5,Common,336.0,85.07702555964562,1.3088773163022402
190003,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,705,1,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,,True,1657040229,2022-07-08,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,70.0,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,194,approve,True,True,70000000000000000000,190003,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,704,1654884262,True,0x68fcd0c2b6a0af11a97c4547c7cb0947c2f63d9a,0xef4762e55ed28e8d817d35c4d69b923daa2c5ee3,1,True,362353,100000000000000000000,,,,,,,,,True,True,True,approve,True,705,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/705.png width=""100"">",5,Common,453.0,79.5642523480168,1.1366321764002398
190458,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,913,1,0xe66b9c6b6363195e75f806bf5519e578f02114ce,,True,1657253977,2022-07-08,False,False,False,True,0,0x0000000000000000000000000000000000000000,0,0x0000000000000000000000000000000000000000,1,0,0,True,73.3,True,False,2,1,0x0000000000000000000000000000000000000000,0,,,,,,,,,True,1,1,195,approve,True,True,73300000000000000000,190458,False,0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351,912,1656785156,True,0xe66b9c6b6363195e75f806bf5519e578f02114ce,0xef4762e55ed28e8d817d35c4d69b923daa2c5ee3,1,True,362354,100000000000000000000,,,,,,,,,True,True,True,approve,True,913,"<img src=https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/913.png width=""100"">",6,Common,769.0,68.71278828736702,0.9374186669490726
